Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,9.6494,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.6418,ACTIVE,
XOM,ExxonMobil,A+,YES,3.4375,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.984,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9041,ACTIVE,
PG,Procter & Gamble,A,YES,1.7623,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6192,ACTIVE,
ANET,Arista Networks,B+,YES,1.3671,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1776,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.105,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9503,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9317,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,0.9119,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.9118,ACTIVE,
TJX,TJX Companies,A+,YES,0.8942,ACTIVE,
WELL,Welltower,A,YES,0.8662,ACTIVE,
SCCO,SCCO,A,YES,0.8645,ACTIVE,
COP,ConocoPhillips,A,YES,0.7943,ACTIVE,
PLD,Prologis,B+,YES,0.7093,ACTIVE,
PH,Parker Hannifin,A+,YES,0.706,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.6616,ACTIVE,
SPGI,S&P Global,A+,YES,0.6323,ACTIVE,
VRT,Vertiv,A+,YES,0.5947,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.592,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5785,ACTIVE,
TT,Trane Technologies,A+,YES,0.5578,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5575,ACTIVE,
CVNA,Carvana,A+,YES,0.5559,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5481,ACTIVE,
EQIX,Equinix,B+,YES,0.5467,ACTIVE,
PWR,Quanta Services,A+,YES,0.5417,ACTIVE,
SPOT,SPOT,A,YES,0.5327,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5263,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5061,ACTIVE,
VLO,Valero Energy,A,YES,0.4948,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4918,ACTIVE,
CSX,CSX Corporation,A,YES,0.4853,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4838,ACTIVE,
EMR,Emerson Electric,A,YES,0.4823,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4815,ACTIVE,
WM,Waste Management,B+,YES,0.4763,ACTIVE,
PSX,Phillips 66,B+,YES,0.4727,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4685,ACTIVE,
CMI,Cummins,A+,YES,0.4616,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4604,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4595,ACTIVE,
BAM,BAM,A,UNKNOWN,0.4564,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4443,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.4346,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4336,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4294,ACTIVE,
CTAS,Cintas,A+,YES,0.4274,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4203,ACTIVE,
SLB,Schlumberger,A,YES,0.4139,ACTIVE,
ECL,Ecolab,A,YES,0.4119,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.4006,ACTIVE,
EOG,EOG Resources,B,YES,0.3986,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.393,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.3898,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3892,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3856,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3788,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3719,ACTIVE,
URI,United Rentals,A,YES,0.3709,ACTIVE,
BE,BE,A,UNKNOWN,0.3661,ACTIVE,
PCAR,Paccar,A,YES,0.3607,ACTIVE,
APD,Air Products,B+,YES,0.3582,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3519,ACTIVE,
RSG,Republic Services,A,YES,0.3474,ACTIVE,
CRH,CRH plc,B+,YES,0.3467,ACTIVE,
BKR,Baker Hughes,A,YES,0.3381,ACTIVE,
TER,Teradyne,A+,YES,0.3318,ACTIVE,
TEL,TE Connectivity,A,YES,0.3253,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3246,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3225,ACTIVE,
NUE,Nucor,A,YES,0.3223,ACTIVE,
COR,Cencora,A,YES,0.3215,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3177,ACTIVE,
PSA,Public Storage,A,YES,0.3169,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3168,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3127,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3104,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3084,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2977,ACTIVE,
SRE,Sempra,B+,YES,0.2959,ACTIVE,
CAH,Cardinal Health,A,YES,0.2892,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.2852,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2796,ACTIVE,
EA,EA,B,YES,0.2779,ACTIVE,
CARR,Carrier Global,B,YES,0.2762,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2739,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2686,ACTIVE,
CTVA,Corteva,A+,YES,0.2642,ACTIVE,
WAB,Wabtec,A,YES,0.2633,ACTIVE,
AU,AU,A,UNKNOWN,0.262,ACTIVE,
DVN,Devon Energy,B+,YES,0.2611,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.261,ACTIVE,
AZO,AutoZone,A,YES,0.2581,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.253,ACTIVE,
