Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7439,ACTIVE,
XOM,ExxonMobil,A+,YES,4.6228,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6722,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5827,ACTIVE,
PG,Procter & Gamble,A,YES,2.4103,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2926,ACTIVE,
ANET,Arista Networks,B+,YES,1.8764,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.579,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4786,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.2867,WARNED,sharia_below_B-
BX,Blackstone Inc.,B+,UNKNOWN,1.2666,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2564,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.2539,ACTIVE,
WELL,Welltower,A,YES,1.2026,ACTIVE,
TJX,TJX Companies,A+,YES,1.2004,ACTIVE,
COP,ConocoPhillips,A,YES,1.0687,ACTIVE,
PLD,Prologis,B+,YES,0.9811,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9482,ACTIVE,
SPGI,S&P Global,A+,YES,0.8755,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.8644,ACTIVE,
VRT,Vertiv,A+,YES,0.7932,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7874,ACTIVE,
CVNA,Carvana,A+,YES,0.7867,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7844,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7702,ACTIVE,
EQIX,Equinix,B+,YES,0.7544,ACTIVE,
TT,Trane Technologies,A+,YES,0.7477,ACTIVE,
PWR,Quanta Services,A+,YES,0.7269,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7207,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7055,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6787,ACTIVE,
VLO,Valero Energy,A,YES,0.6739,ACTIVE,
CSX,CSX Corporation,A,YES,0.667,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6652,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6578,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.654,ACTIVE,
