Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.4967,ACTIVE,
XOM,ExxonMobil,A+,YES,4.6915,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.7239,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5698,ACTIVE,
PG,Procter & Gamble,A,YES,2.3988,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3194,ACTIVE,
ANET,Arista Networks,B+,YES,1.787,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.5859,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4684,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3148,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,1.2494,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2434,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.226,ACTIVE,
WELL,Welltower,A,YES,1.2094,ACTIVE,
TJX,TJX Companies,A+,YES,1.1975,ACTIVE,
COP,ConocoPhillips,A,YES,1.0854,ACTIVE,
PLD,Prologis,B+,YES,0.977,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9487,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.8843,ACTIVE,
SPGI,S&P Global,A+,YES,0.8799,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8219,ACTIVE,
VRT,Vertiv,A+,YES,0.8062,ACTIVE,
CVNA,Carvana,A+,YES,0.8016,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7893,ACTIVE,
EQIX,Equinix,B+,YES,0.775,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7728,ACTIVE,
TT,Trane Technologies,A+,YES,0.753,ACTIVE,
PWR,Quanta Services,A+,YES,0.7348,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.722,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7133,ACTIVE,
VLO,Valero Energy,A,YES,0.7011,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6701,ACTIVE,
PSX,Phillips 66,B+,YES,0.6643,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6634,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6632,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6629,ACTIVE,
CSX,CSX Corporation,A,YES,0.6622,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6537,ACTIVE,
EMR,Emerson Electric,A,YES,0.6513,ACTIVE,
WM,Waste Management,B+,YES,0.6397,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6336,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6213,ACTIVE,
CMI,Cummins,A+,YES,0.6208,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.619,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.5985,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5902,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5813,ACTIVE,
CTAS,Cintas,A+,YES,0.569,ACTIVE,
SLB,Schlumberger,A,YES,0.5687,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5642,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5609,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.554,ACTIVE,
ECL,Ecolab,A,YES,0.5516,ACTIVE,
EOG,EOG Resources,B,YES,0.5413,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5353,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5249,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5248,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5224,ACTIVE,
URI,United Rentals,A,YES,0.5118,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.491,ACTIVE,
PCAR,Paccar,A,YES,0.4906,ACTIVE,
APD,Air Products,B+,YES,0.4903,ACTIVE,
RSG,Republic Services,A,YES,0.4685,ACTIVE,
TER,Teradyne,A+,YES,0.4666,ACTIVE,
CRH,CRH plc,B+,YES,0.4606,ACTIVE,
BKR,Baker Hughes,A,YES,0.4586,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4543,ACTIVE,
TEL,TE Connectivity,A,YES,0.4468,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.445,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.445,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4358,ACTIVE,
NUE,Nucor,A,YES,0.4348,ACTIVE,
PSA,Public Storage,A,YES,0.4338,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4306,ACTIVE,
COR,Cencora,A,YES,0.4268,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4263,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4187,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4172,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4059,ACTIVE,
SRE,Sempra,B+,YES,0.4027,ACTIVE,
CAH,Cardinal Health,A,YES,0.3898,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3865,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3758,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3751,ACTIVE,
CARR,Carrier Global,B,YES,0.3716,ACTIVE,
CTVA,Corteva,A+,YES,0.3646,ACTIVE,
WAB,Wabtec,A,YES,0.3599,ACTIVE,
DVN,Devon Energy,B+,YES,0.3594,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3556,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3549,ACTIVE,
AZO,AutoZone,A,YES,0.3519,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3497,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3377,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3321,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3291,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3271,ACTIVE,
CBRE,CBRE Group,A,YES,0.3155,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3129,WARNED,sharia_below_B-
ODFL,Old Dominion,A+,YES,0.3118,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3097,ACTIVE,
PAYX,Paychex,B+,YES,0.3093,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3064,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3021,ACTIVE,
DHI,D. R. Horton,A,YES,0.2966,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2949,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2884,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2846,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.2822,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2815,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2715,WARNED,sharia_below_B-
JBL,Jabil,A+,YES,0.2712,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2638,ACTIVE,
EME,Emcor,A+,YES,0.2629,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2628,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2613,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2611,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2604,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2496,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2426,ACTIVE,
DXCM,Dexcom,B+,YES,0.2414,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2345,ACTIVE,
