Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,9.2662,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.4763,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.3361,ACTIVE,
PG,Procter & Gamble,A,YES,2.1714,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.947,ACTIVE,
ANET,Arista Networks,B+,YES,1.5419,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.4364,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.3522,ACTIVE,
TJX,TJX Companies,A+,YES,1.124,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1174,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.112,ACTIVE,
WELL,Welltower,A,YES,1.0724,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.0618,ACTIVE,
SCCO,SCCO,A,YES,1.0286,ACTIVE,
COP,ConocoPhillips,A,YES,0.8975,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8531,ACTIVE,
PLD,Prologis,B+,YES,0.8483,ACTIVE,
SPGI,S&P Global,A+,YES,0.7613,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7425,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.7062,ACTIVE,
VRT,Vertiv,A+,YES,0.6864,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.6849,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.6845,ACTIVE,
TT,Trane Technologies,A+,YES,0.6704,ACTIVE,
CVNA,Carvana,A+,YES,0.6555,ACTIVE,
EQIX,Equinix,B+,YES,0.6545,ACTIVE,
PWR,Quanta Services,A+,YES,0.6499,ACTIVE,
SPOT,SPOT,A,YES,0.6201,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6134,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6086,ACTIVE,
CSX,CSX Corporation,A,YES,0.5998,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.5929,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.5912,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.5821,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.5803,ACTIVE,
WM,Waste Management,B+,YES,0.5676,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5635,ACTIVE,
EMR,Emerson Electric,A,YES,0.5631,ACTIVE,
CMI,Cummins,A+,YES,0.5624,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5503,ACTIVE,
VLO,Valero Energy,A,YES,0.5501,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5396,ACTIVE,
BAM,BAM,A,UNKNOWN,0.5384,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.5296,WARNED,sharia_below_B-
PSX,Phillips 66,B+,YES,0.5224,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.5203,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5126,ACTIVE,
CTAS,Cintas,A+,YES,0.5065,ACTIVE,
ECL,Ecolab,A,YES,0.505,ACTIVE,
SLB,Schlumberger,A,YES,0.4895,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4862,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.4823,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.4765,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.4715,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.4609,ACTIVE,
BE,BE,A,UNKNOWN,0.4598,ACTIVE,
URI,United Rentals,A,YES,0.4595,ACTIVE,
EOG,EOG Resources,B,YES,0.451,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.4451,ACTIVE,
PCAR,Paccar,A,YES,0.443,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4362,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4285,ACTIVE,
APD,Air Products,B+,YES,0.4217,ACTIVE,
CRH,CRH plc,B+,YES,0.4144,ACTIVE,
TEL,TE Connectivity,A,YES,0.3995,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3976,ACTIVE,
BKR,Baker Hughes,A,YES,0.3952,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3899,ACTIVE,
TER,Teradyne,A+,YES,0.3878,ACTIVE,
PSA,Public Storage,A,YES,0.3876,ACTIVE,
COR,Cencora,A,YES,0.3871,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3788,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3729,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.368,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3672,ACTIVE,
CAH,Cardinal Health,A,YES,0.3488,ACTIVE,
CARR,Carrier Global,B,YES,0.3412,ACTIVE,
EA,EA,B,YES,0.3352,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.3325,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3313,ACTIVE,
