Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,9.562,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.8027,ACTIVE,
XOM,ExxonMobil,A+,YES,3.5168,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.0519,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9537,ACTIVE,
PG,Procter & Gamble,A,YES,1.7903,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6946,ACTIVE,
ANET,Arista Networks,B+,YES,1.3241,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.2155,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1269,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.9725,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9532,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9517,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,0.9247,ACTIVE,
TJX,TJX Companies,A+,YES,0.9239,ACTIVE,
SCCO,SCCO,A,YES,0.8797,ACTIVE,
WELL,Welltower,A,YES,0.8731,ACTIVE,
COP,ConocoPhillips,A,YES,0.7918,ACTIVE,
PH,Parker Hannifin,A+,YES,0.7199,ACTIVE,
PLD,Prologis,B+,YES,0.7187,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.6557,ACTIVE,
SPGI,S&P Global,A+,YES,0.6454,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6042,ACTIVE,
VRT,Vertiv,A+,YES,0.5806,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5764,ACTIVE,
TT,Trane Technologies,A+,YES,0.5743,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5731,ACTIVE,
CVNA,Carvana,A+,YES,0.5655,ACTIVE,
SPOT,SPOT,A,YES,0.5609,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5558,ACTIVE,
EQIX,Equinix,B+,YES,0.5505,ACTIVE,
PWR,Quanta Services,A+,YES,0.5405,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5266,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5178,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4976,ACTIVE,
CSX,CSX Corporation,A,YES,0.4966,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4894,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4867,ACTIVE,
