Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6078,ACTIVE,
XOM,ExxonMobil,A+,YES,4.7724,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.7232,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5968,ACTIVE,
PG,Procter & Gamble,A,YES,2.41,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3413,ACTIVE,
ANET,Arista Networks,B+,YES,1.8208,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.5932,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4856,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3237,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.2848,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.272,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2579,ACTIVE,
TJX,TJX Companies,A+,YES,1.2182,ACTIVE,
WELL,Welltower,A,YES,1.2153,ACTIVE,
COP,ConocoPhillips,A,YES,1.1005,ACTIVE,
PLD,Prologis,B+,YES,0.9898,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9624,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9,ACTIVE,
SPGI,S&P Global,A+,YES,0.8837,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8156,ACTIVE,
VRT,Vertiv,A+,YES,0.8149,ACTIVE,
CVNA,Carvana,A+,YES,0.8019,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7974,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7791,ACTIVE,
EQIX,Equinix,B+,YES,0.7737,ACTIVE,
TT,Trane Technologies,A+,YES,0.7609,ACTIVE,
PWR,Quanta Services,A+,YES,0.7431,ACTIVE,
CEG,Constellation Energy,A+,YES,0.727,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.72,ACTIVE,
VLO,Valero Energy,A,YES,0.7172,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6857,ACTIVE,
PSX,Phillips 66,B+,YES,0.6777,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6768,ACTIVE,
CSX,CSX Corporation,A,YES,0.6762,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6702,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.665,ACTIVE,
EMR,Emerson Electric,A,YES,0.6596,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6562,ACTIVE,
WM,Waste Management,B+,YES,0.6459,ACTIVE,
