Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,7.7632,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.5706,ACTIVE,
XOM,ExxonMobil,A+,YES,3.5034,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.0464,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.0315,ACTIVE,
PG,Procter & Gamble,A,YES,1.8295,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6236,ACTIVE,
ANET,Arista Networks,B+,YES,1.2348,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.2027,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.075,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.9641,ACTIVE,
TJX,TJX Companies,A+,YES,0.9451,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9437,ACTIVE,
WELL,Welltower,A,YES,0.9186,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9083,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,0.8767,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.8646,ACTIVE,
COP,ConocoPhillips,A,YES,0.7981,ACTIVE,
SCCO,SCCO,A,YES,0.7789,ACTIVE,
PLD,Prologis,B+,YES,0.7508,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6695,ACTIVE,
SPGI,S&P Global,A+,YES,0.6603,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6141,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5768,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5764,ACTIVE,
SPOT,SPOT,A,YES,0.559,ACTIVE,
EQIX,Equinix,B+,YES,0.5469,ACTIVE,
PWR,Quanta Services,A+,YES,0.5456,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5451,ACTIVE,
TT,Trane Technologies,A+,YES,0.5443,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5369,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.5346,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.5125,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5102,ACTIVE,
CSX,CSX Corporation,A,YES,0.5077,ACTIVE,
VRT,Vertiv,A+,YES,0.5057,ACTIVE,
CVNA,Carvana,A+,YES,0.5046,ACTIVE,
WM,Waste Management,B+,YES,0.4924,ACTIVE,
VLO,Valero Energy,A,YES,0.4899,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.4896,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4831,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4817,ACTIVE,
CMI,Cummins,A+,YES,0.4759,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4655,WARNED,sharia_below_B-
DASH,DoorDash,A,UNKNOWN,0.4648,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4629,ACTIVE,
PSX,Phillips 66,B+,YES,0.4615,ACTIVE,
EMR,Emerson Electric,A,YES,0.4563,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4505,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4499,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4489,ACTIVE,
CTAS,Cintas,A+,YES,0.4453,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4379,ACTIVE,
EOG,EOG Resources,B,YES,0.4306,ACTIVE,
ECL,Ecolab,A,YES,0.4249,ACTIVE,
BAM,BAM,A,UNKNOWN,0.4202,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4097,ACTIVE,
SLB,Schlumberger,A,YES,0.4002,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3973,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.3965,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3954,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3922,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.381,ACTIVE,
PCAR,Paccar,A,YES,0.3798,ACTIVE,
URI,United Rentals,A,YES,0.3653,ACTIVE,
APD,Air Products,B+,YES,0.3571,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3563,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3549,ACTIVE,
RSG,Republic Services,A,YES,0.3522,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3449,ACTIVE,
CRH,CRH plc,B+,YES,0.3437,ACTIVE,
