Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,8.2985,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.3218,ACTIVE,
XOM,ExxonMobil,A+,YES,3.3618,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.0426,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9715,ACTIVE,
PG,Procter & Gamble,A,YES,1.8097,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6149,ACTIVE,
ANET,Arista Networks,B+,YES,1.2875,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1831,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1057,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.9806,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9283,ACTIVE,
TJX,TJX Companies,A+,YES,0.9261,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9087,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9077,WARNED,sharia_below_B-
BX,Blackstone Inc.,B+,UNKNOWN,0.9022,ACTIVE,
WELL,Welltower,A,YES,0.8704,ACTIVE,
SCCO,SCCO,A,YES,0.8656,ACTIVE,
COP,ConocoPhillips,A,YES,0.7641,ACTIVE,
PLD,Prologis,B+,YES,0.7147,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6638,ACTIVE,
SPGI,S&P Global,A+,YES,0.6546,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6094,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5721,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5661,ACTIVE,
VRT,Vertiv,A+,YES,0.5615,ACTIVE,
PWR,Quanta Services,A+,YES,0.5536,ACTIVE,
EQIX,Equinix,B+,YES,0.5507,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5462,ACTIVE,
TT,Trane Technologies,A+,YES,0.5452,ACTIVE,
CVNA,Carvana,A+,YES,0.5441,ACTIVE,
SPOT,SPOT,A,YES,0.5408,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5179,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.51,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5072,ACTIVE,
CSX,CSX Corporation,A,YES,0.4949,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4864,ACTIVE,
UPS,United Parcel Service,B+,YES,0.486,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4834,ACTIVE,
WM,Waste Management,B+,YES,0.4742,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4742,ACTIVE,
VLO,Valero Energy,A,YES,0.4713,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4681,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4652,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4625,ACTIVE,
EMR,Emerson Electric,A,YES,0.4572,ACTIVE,
CMI,Cummins,A+,YES,0.4495,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4477,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4467,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4445,WARNED,sharia_below_B-
BAM,BAM,A,UNKNOWN,0.4371,ACTIVE,
PSX,Phillips 66,B+,YES,0.4367,ACTIVE,
CTAS,Cintas,A+,YES,0.4317,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4298,ACTIVE,
ECL,Ecolab,A,YES,0.4177,ACTIVE,
EOG,EOG Resources,B,YES,0.4068,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4044,ACTIVE,
SLB,Schlumberger,A,YES,0.3976,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3927,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.3913,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3836,ACTIVE,
URI,United Rentals,A,YES,0.3776,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3763,ACTIVE,
PCAR,Paccar,A,YES,0.3722,ACTIVE,
BE,BE,A,UNKNOWN,0.3694,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3632,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.358,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3557,ACTIVE,
CRH,CRH plc,B+,YES,0.3495,ACTIVE,
APD,Air Products,B+,YES,0.3494,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3429,ACTIVE,
RSG,Republic Services,A,YES,0.339,ACTIVE,
TER,Teradyne,A+,YES,0.3361,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3301,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.33,ACTIVE,
TEL,TE Connectivity,A,YES,0.3268,ACTIVE,
NUE,Nucor,A,YES,0.3243,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3237,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3235,ACTIVE,
BKR,Baker Hughes,A,YES,0.3231,ACTIVE,
PSA,Public Storage,A,YES,0.3221,ACTIVE,
COR,Cencora,A,YES,0.3162,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3102,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3082,ACTIVE,
SRE,Sempra,B+,YES,0.3023,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.2965,ACTIVE,
CAH,Cardinal Health,A,YES,0.2915,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2877,ACTIVE,
CARR,Carrier Global,B,YES,0.287,ACTIVE,
EA,Electronic Arts,B,YES,0.2798,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.279,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2787,ACTIVE,
CTVA,Corteva,A+,YES,0.271,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2706,ACTIVE,
DVN,Devon Energy,B+,YES,0.2689,ACTIVE,
WAB,Wabtec,A,YES,0.2684,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2669,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2657,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2612,ACTIVE,
AZO,AutoZone,A,YES,0.2593,ACTIVE,
VIK,VIK,B,YES,0.2564,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2558,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2496,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2486,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2466,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.24,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2385,ACTIVE,
CBRE,CBRE Group,A,YES,0.2307,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2296,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2276,WARNED,sharia_below_B-
MSCI,MSCI Inc.,A,UNKNOWN,0.2237,ACTIVE,
PAYX,Paychex,B+,YES,0.2215,ACTIVE,
AU,AU,A,UNKNOWN,0.2199,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2197,ACTIVE,
DHI,D. R. Horton,A,YES,0.2193,ACTIVE,
NTRA,NTRA,A+,YES,0.2066,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2047,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2042,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1975,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1962,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1956,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1944,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1923,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.1915,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1912,ACTIVE,
JBL,Jabil,A+,YES,0.1887,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1887,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1868,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.186,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1822,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.1814,ACTIVE,
UI,UI,A+,YES,0.1807,ACTIVE,
