Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,7.2433,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.1976,ACTIVE,
V,Visa Inc.,A,YES,3.4681,ACTIVE,
XOM,ExxonMobil,A+,YES,3.2688,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9093,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.8954,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.8602,ACTIVE,
PG,Procter & Gamble,A,YES,1.707,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.5149,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,1.3381,ACTIVE,
ANET,Arista Networks,B+,YES,1.1521,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1221,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.003,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.8995,ACTIVE,
TJX,TJX Companies,A+,YES,0.8818,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.8805,ACTIVE,
WELL,Welltower,A,YES,0.8571,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.8474,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,0.818,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.8067,ACTIVE,
COP,ConocoPhillips,A,YES,0.7447,ACTIVE,
SCCO,SCCO,A,YES,0.7268,ACTIVE,
PLD,Prologis,B+,YES,0.7005,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.6423,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6247,ACTIVE,
SPGI,S&P Global,A+,YES,0.6161,ACTIVE,
GLW,Corning Inc.,A+,YES,0.603,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.573,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5381,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5378,ACTIVE,
SPOT,SPOT,A,YES,0.5215,ACTIVE,
EQIX,Equinix,B+,YES,0.5103,ACTIVE,
PWR,Quanta Services,A+,YES,0.509,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5086,ACTIVE,
TT,Trane Technologies,A+,YES,0.5079,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.501,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4988,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4782,ACTIVE,
CEG,Constellation Energy,A+,YES,0.476,ACTIVE,
CSX,CSX Corporation,A,YES,0.4737,ACTIVE,
VRT,Vertiv,A+,YES,0.4718,ACTIVE,
CVNA,Carvana,A+,YES,0.4708,ACTIVE,
WM,Waste Management,B+,YES,0.4594,ACTIVE,
VLO,Valero Energy,A,YES,0.4571,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.4568,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4507,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4494,ACTIVE,
CMI,Cummins,A+,YES,0.444,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4343,WARNED,sharia_below_B-
DASH,DoorDash,A,UNKNOWN,0.4336,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4319,ACTIVE,
PSX,Phillips 66,B+,YES,0.4306,ACTIVE,
EMR,Emerson Electric,A,YES,0.4257,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4203,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4198,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4188,ACTIVE,
CTAS,Cintas,A+,YES,0.4155,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4086,ACTIVE,
EOG,EOG Resources,B,YES,0.4018,ACTIVE,
ECL,Ecolab,A,YES,0.3964,ACTIVE,
BAM,BAM,A,UNKNOWN,0.3921,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.3823,ACTIVE,
SLB,Schlumberger,A,YES,0.3734,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3707,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.37,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.369,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.366,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3555,ACTIVE,
PCAR,Paccar,A,YES,0.3543,ACTIVE,
URI,United Rentals,A,YES,0.3408,ACTIVE,
APD,Air Products,B+,YES,0.3332,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3324,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3311,ACTIVE,
RSG,Republic Services,A,YES,0.3287,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3218,ACTIVE,
CRH,CRH plc,B+,YES,0.3207,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3139,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3088,ACTIVE,
BE,BE,A,UNKNOWN,0.3075,ACTIVE,
COR,Cencora,A,YES,0.3073,ACTIVE,
PSA,Public Storage,A,YES,0.3071,ACTIVE,
BKR,Baker Hughes,A,YES,0.3046,ACTIVE,
