Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5922,ACTIVE,
XOM,ExxonMobil,A+,YES,4.7492,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.7574,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.6014,ACTIVE,
PG,Procter & Gamble,A,YES,2.4239,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3479,ACTIVE,
ANET,Arista Networks,B+,YES,1.809,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6054,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4864,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.331,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,1.2651,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2586,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2411,ACTIVE,
WELL,Welltower,A,YES,1.2243,ACTIVE,
TJX,TJX Companies,A+,YES,1.2122,ACTIVE,
COP,ConocoPhillips,A,YES,1.0988,ACTIVE,
PLD,Prologis,B+,YES,0.989,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9604,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.8952,ACTIVE,
SPGI,S&P Global,A+,YES,0.8907,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.832,ACTIVE,
VRT,Vertiv,A+,YES,0.8161,ACTIVE,
CVNA,Carvana,A+,YES,0.8115,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.799,ACTIVE,
EQIX,Equinix,B+,YES,0.7845,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7823,ACTIVE,
TT,Trane Technologies,A+,YES,0.7622,ACTIVE,
PWR,Quanta Services,A+,YES,0.7438,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7309,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7221,ACTIVE,
VLO,Valero Energy,A,YES,0.7097,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6822,ACTIVE,
PSX,Phillips 66,B+,YES,0.6757,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6715,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6714,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6711,ACTIVE,
CSX,CSX Corporation,A,YES,0.6703,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6617,ACTIVE,
EMR,Emerson Electric,A,YES,0.6566,ACTIVE,
WM,Waste Management,B+,YES,0.6475,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6414,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6289,ACTIVE,
CMI,Cummins,A+,YES,0.6269,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6267,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.6059,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5975,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5885,ACTIVE,
CTAS,Cintas,A+,YES,0.576,ACTIVE,
SLB,Schlumberger,A,YES,0.5757,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5711,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5678,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5609,ACTIVE,
ECL,Ecolab,A,YES,0.5584,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5419,ACTIVE,
EOG,EOG Resources,B,YES,0.5396,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5314,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5313,ACTIVE,
