Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,9.2005,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.5451,ACTIVE,
XOM,ExxonMobil,A+,YES,3.3281,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.0146,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9396,ACTIVE,
PG,Procter & Gamble,A,YES,1.7811,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6197,ACTIVE,
ANET,Arista Networks,B+,YES,1.2485,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1851,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.0944,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9504,WARNED,sharia_below_B-
TJX,TJX Companies,A+,YES,0.9352,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9141,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9136,ACTIVE,
WELL,Welltower,A,YES,0.8957,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.8955,ACTIVE,
SCCO,SCCO,A,YES,0.8714,ACTIVE,
COP,ConocoPhillips,A,YES,0.7413,ACTIVE,
PLD,Prologis,B+,YES,0.7148,ACTIVE,
PH,Parker Hannifin,A+,YES,0.7104,ACTIVE,
SPGI,S&P Global,A+,YES,0.6313,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.6246,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.5898,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5655,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5611,ACTIVE,
TT,Trane Technologies,A+,YES,0.5568,ACTIVE,
CVNA,Carvana,A+,YES,0.5531,ACTIVE,
VRT,Vertiv,A+,YES,0.5502,ACTIVE,
EQIX,Equinix,B+,YES,0.5398,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5319,ACTIVE,
PWR,Quanta Services,A+,YES,0.53,ACTIVE,
SPOT,SPOT,A,YES,0.5266,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5114,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5017,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4916,ACTIVE,
CSX,CSX Corporation,A,YES,0.4886,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4842,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4837,ACTIVE,
WM,Waste Management,B+,YES,0.4775,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4709,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4665,ACTIVE,
