Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6041,ACTIVE,
XOM,ExxonMobil,A+,YES,4.745,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.766,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5834,ACTIVE,
PG,Procter & Gamble,A,YES,2.4168,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3494,ACTIVE,
ANET,Arista Networks,B+,YES,1.823,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.606,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4874,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3223,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,1.2735,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2706,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2272,ACTIVE,
WELL,Welltower,A,YES,1.2209,ACTIVE,
TJX,TJX Companies,A+,YES,1.2127,ACTIVE,
COP,ConocoPhillips,A,YES,1.0937,ACTIVE,
PLD,Prologis,B+,YES,0.9853,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9651,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.907,ACTIVE,
SPGI,S&P Global,A+,YES,0.8907,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8315,ACTIVE,
VRT,Vertiv,A+,YES,0.8122,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8038,ACTIVE,
CVNA,Carvana,A+,YES,0.7972,ACTIVE,
EQIX,Equinix,B+,YES,0.7843,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7759,ACTIVE,
TT,Trane Technologies,A+,YES,0.7595,ACTIVE,
PWR,Quanta Services,A+,YES,0.7562,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7339,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7273,ACTIVE,
VLO,Valero Energy,A,YES,0.7094,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6809,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6784,ACTIVE,
PSX,Phillips 66,B+,YES,0.6783,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6751,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.674,ACTIVE,
CSX,CSX Corporation,A,YES,0.6737,ACTIVE,
EMR,Emerson Electric,A,YES,0.6581,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6552,ACTIVE,
WM,Waste Management,B+,YES,0.6499,ACTIVE,
CMI,Cummins,A+,YES,0.632,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6304,WARNED,sharia_below_B-
UPS,United Parcel Service,B+,YES,0.6294,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6237,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6061,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5981,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5879,ACTIVE,
CTAS,Cintas,A+,YES,0.5755,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.574,ACTIVE,
SLB,Schlumberger,A,YES,0.5727,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5659,ACTIVE,
ECL,Ecolab,A,YES,0.5614,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5521,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5456,ACTIVE,
EOG,EOG Resources,B,YES,0.542,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5338,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5281,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5258,ACTIVE,
URI,United Rentals,A,YES,0.5195,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.5073,ACTIVE,
APD,Air Products,B+,YES,0.4964,ACTIVE,
PCAR,Paccar,A,YES,0.4947,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.478,ACTIVE,
RSG,Republic Services,A,YES,0.4757,ACTIVE,
TER,Teradyne,A+,YES,0.4755,ACTIVE,
CRH,CRH plc,B+,YES,0.4655,ACTIVE,
BKR,Baker Hughes,A,YES,0.4642,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4583,ACTIVE,
TEL,TE Connectivity,A,YES,0.4517,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4498,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4448,ACTIVE,
PSA,Public Storage,A,YES,0.4374,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4345,ACTIVE,
NUE,Nucor,A,YES,0.4344,ACTIVE,
COR,Cencora,A,YES,0.4313,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4287,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4228,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4112,ACTIVE,
SRE,Sempra,B+,YES,0.4071,ACTIVE,
CAH,Cardinal Health,A,YES,0.3944,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3943,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3816,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3778,ACTIVE,
CARR,Carrier Global,B,YES,0.3736,ACTIVE,
CTVA,Corteva,A+,YES,0.369,ACTIVE,
DVN,Devon Energy,B+,YES,0.3687,ACTIVE,
WAB,Wabtec,A,YES,0.3667,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3625,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3537,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3456,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3403,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3378,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3343,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3317,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3177,ACTIVE,
CBRE,CBRE Group,A,YES,0.3175,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3151,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3138,WARNED,sharia_below_B-
IDXX,Idexx Laboratories,A+,YES,0.3107,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3091,ACTIVE,
PAYX,Paychex,B+,YES,0.3089,ACTIVE,
DHI,D. R. Horton,A,YES,0.2986,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2983,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2921,ACTIVE,
