Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.3202,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.2722,ACTIVE,
AVGO,Broadcom,A+,YES,4.3996,ACTIVE,
SPCX,SPCX,A,YES,4.1441,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.0165,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.63,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.4459,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.9984,ACTIVE,
V,Visa Inc.,A,YES,1.7015,ACTIVE,
XOM,ExxonMobil,A+,YES,1.5343,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5189,ACTIVE,
MA,Mastercard,A+,YES,1.1976,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1335,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0632,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9728,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9705,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9275,ACTIVE,
PG,Procter & Gamble,A,YES,0.8844,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8034,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7115,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7019,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6927,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6458,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5996,ACTIVE,
SNDK,Sandisk,A+,YES,0.5314,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5283,ACTIVE,
ANET,Arista Networks,B+,YES,0.5218,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4996,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4944,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4657,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4562,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4469,ACTIVE,
QCOM,Qualcomm,A,YES,0.4426,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4396,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4366,ACTIVE,
WELL,Welltower,A,YES,0.4317,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4264,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.4261,ACTIVE,
TJX,TJX Companies,A+,YES,0.4255,ACTIVE,
STX,Seagate Technology,A+,YES,0.4168,ACTIVE,
WDC,Western Digital,A+,YES,0.3953,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3912,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3861,ACTIVE,
