Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,UNKNOWN,10.6938,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,10.1346,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.3326,ACTIVE,
SPCX,SPCX,A,YES,4.3978,ACTIVE,
AVGO,Broadcom,A+,UNKNOWN,4.1227,ACTIVE,
META,Meta Platforms,A,YES,3.4071,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.4443,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.3539,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.8478,ACTIVE,
V,Visa Inc.,A,UNKNOWN,1.4706,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.4275,ACTIVE,
XOM,ExxonMobil,A+,UNKNOWN,1.319,ACTIVE,
MA,Mastercard,A+,UNKNOWN,1.0234,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0002,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,0.9947,ACTIVE,
LRCX,Lam Research,A+,YES,0.9189,ACTIVE,
UNH,UnitedHealth Group,B+,UNKNOWN,0.8652,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8294,ACTIVE,
PG,Procter & Gamble,A,UNKNOWN,0.7753,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7069,ACTIVE,
MRK,Merck & Co.,B+,UNKNOWN,0.6947,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6463,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6363,ACTIVE,
TXN,Texas Instruments,A+,UNKNOWN,0.611,ACTIVE,
SNDK,Sandisk,A+,YES,0.5435,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5426,ACTIVE,
ANET,Arista Networks,B+,UNKNOWN,0.4913,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4418,ACTIVE,
QCOM,Qualcomm,A,UNKNOWN,0.4329,ACTIVE,
APH,Amphenol,A,YES,0.4251,ACTIVE,
CRWD,CrowdStrike,B+,UNKNOWN,0.4239,ACTIVE,
TMO,Thermo Fisher Scientific,B,UNKNOWN,0.4229,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4161,ACTIVE,
STX,Seagate Technology,A+,YES,0.4149,ACTIVE,
WDC,Western Digital,A+,UNKNOWN,0.4137,ACTIVE,
