Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,7.407,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,7.3131,ACTIVE,
GOOGL,Alphabet Inc. (Class A),A+,UNKNOWN,7.1213,ACTIVE,
GOOG,Alphabet Inc. (Class C),UNKNOWN,UNKNOWN,7.067,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,4.6273,ACTIVE,
AMZN,Amazon,A+,UNKNOWN,4.1406,ACTIVE,
SPCX,SPCX,A,YES,3.1557,ACTIVE,
AVGO,Broadcom,A,YES,2.7482,ACTIVE,
META,Meta Platforms,A,UNKNOWN,2.4349,ACTIVE,
TSLA,"Tesla, Inc.",A,UNKNOWN,2.4147,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,1.7473,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,1.62,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.3151,ACTIVE,
V,Visa Inc.,A,YES,1.0607,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.0262,ACTIVE,
XOM,ExxonMobil,A+,YES,0.9214,ACTIVE,
INTC,Intel,B+,UNKNOWN,0.8679,ACTIVE,
MA,Mastercard,A+,YES,0.752,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,0.721,ACTIVE,
CSCO,Cisco,A,UNKNOWN,0.7013,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,0.6728,ACTIVE,
CAT,Caterpillar Inc.,B+,UNKNOWN,0.6645,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.6343,ACTIVE,
ORCL,Oracle Corporation,A,UNKNOWN,0.6337,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.6133,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.605,ACTIVE,
KO,Coca-Cola Company (The),B+,UNKNOWN,0.5774,ACTIVE,
PG,Procter & Gamble,A,YES,0.5626,ACTIVE,
HD,Home Depot (The),A,UNKNOWN,0.548,ACTIVE,
CVX,Chevron Corporation,A+,UNKNOWN,0.5403,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.513,ACTIVE,
MRK,Merck & Co.,B+,YES,0.5067,ACTIVE,
IBM,IBM,B+,UNKNOWN,0.4607,ACTIVE,
PANW,Palo Alto Networks,B+,UNKNOWN,0.4483,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.443,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.4376,ACTIVE,
RTX,RTX Corporation,A,UNKNOWN,0.4283,ACTIVE,
TXN,Texas Instruments,A+,YES,0.4155,ACTIVE,
DELL,Dell Technologies,A,UNKNOWN,0.4149,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.3945,ACTIVE,
SNDK,Sandisk,A+,YES,0.3643,ACTIVE,
ANET,Arista Networks,B+,YES,0.329,ACTIVE,
MCD,McDonald's,B,UNKNOWN,0.3188,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.3182,ACTIVE,
PEP,PepsiCo,B+,UNKNOWN,0.3181,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.3159,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.3063,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.3041,ACTIVE,
QCOM,Qualcomm,A,YES,0.3016,ACTIVE,
STX,Seagate Technology,A+,YES,0.2897,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.2883,ACTIVE,
WDC,Western Digital,A+,YES,0.2863,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.2783,ACTIVE,
TJX,TJX Companies,A+,YES,0.2699,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.2693,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,0.2667,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.2662,ACTIVE,
WELL,Welltower,A,YES,0.2661,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.2642,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.259,ACTIVE,
GLW,Corning Inc.,A+,YES,0.2476,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.2397,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.2393,ACTIVE,
UBER,Uber,A,UNKNOWN,0.2376,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.2329,ACTIVE,
CRM,Salesforce,B+,YES,0.222,ACTIVE,
SCCO,SCCO,A,YES,0.2216,ACTIVE,
DHR,Danaher Corporation,A,YES,0.2164,ACTIVE,
PLD,Prologis,B+,YES,0.215,ACTIVE,
SPGI,S&P Global,A+,YES,0.2083,ACTIVE,
COP,ConocoPhillips,A,YES,0.2046,ACTIVE,
SYK,Stryker Corporation,A,YES,0.1977,ACTIVE,
LMT,Lockheed Martin,A,UNKNOWN,0.1963,ACTIVE,
PH,Parker Hannifin,A+,YES,0.1895,ACTIVE,
SBUX,Starbucks,B+,UNKNOWN,0.1869,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.1858,ACTIVE,
NOW,ServiceNow,B+,YES,0.1831,ACTIVE,
VRT,Vertiv,A+,YES,0.1783,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.1715,ACTIVE,
MDT,Medtronic,B+,YES,0.1714,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.1653,ACTIVE,
TT,Trane Technologies,A+,YES,0.1639,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.1612,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.1612,ACTIVE,
SPOT,SPOT,A,YES,0.1605,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.1602,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.159,ACTIVE,
EQIX,Equinix,B+,YES,0.1582,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.1568,ACTIVE,
PWR,Quanta Services,A+,YES,0.1526,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.1513,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.1503,ACTIVE,
WM,Waste Management,A,YES,0.1501,ACTIVE,
UPS,United Parcel Service,B+,YES,0.1499,ACTIVE,
SNOW,SNOW,B+,YES,0.1481,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.1443,ACTIVE,
CSX,CSX Corporation,A,YES,0.1427,ACTIVE,
CMI,Cummins,A+,YES,0.1416,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.139,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.1387,ACTIVE,
CEG,Constellation Energy,A+,YES,0.1358,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1346,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1345,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.1341,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.1335,ACTIVE,
SNPS,Synopsys,B,YES,0.1308,ACTIVE,
MMM,3M,B,UNKNOWN,0.1296,ACTIVE,
ECL,Ecolab,A,YES,0.1271,ACTIVE,
VLO,Valero Energy,A,YES,0.1245,ACTIVE,
