Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,10.7256,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,10.1353,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.1887,ACTIVE,
SPCX,SPCX,A,YES,4.3491,ACTIVE,
AVGO,Broadcom,A+,UNKNOWN,4.1815,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.3691,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.5232,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.3516,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.9851,ACTIVE,
V,Visa Inc.,A,YES,1.4485,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.3674,ACTIVE,
XOM,ExxonMobil,A+,YES,1.2524,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0594,ACTIVE,
MA,Mastercard,A+,YES,1.009,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9725,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,0.9692,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.8562,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.827,ACTIVE,
PG,Procter & Gamble,A,YES,0.7492,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.6881,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6759,ACTIVE,
MRK,Merck & Co.,B+,YES,0.6749,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6367,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6248,ACTIVE,
SNDK,Sandisk,A+,UNKNOWN,0.6097,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5281,ACTIVE,
ANET,Arista Networks,B+,YES,0.5107,ACTIVE,
STX,Seagate Technology,A+,UNKNOWN,0.4533,ACTIVE,
QCOM,Qualcomm,A,UNKNOWN,0.4502,ACTIVE,
WDC,Western Digital,A+,YES,0.4459,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4405,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4366,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4289,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4234,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4228,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3803,ACTIVE,
