Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,14.5234,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,8.6493,ACTIVE,
AVGO,Broadcom,A+,YES,5.2161,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.8483,ACTIVE,
SPCX,SPCX,A,YES,4.8295,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.3901,ACTIVE,
XOM,ExxonMobil,A+,YES,1.8059,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.8009,ACTIVE,
MA,Mastercard,A+,YES,1.4201,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.3294,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.2433,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.1584,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.144,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.0701,ACTIVE,
MRK,Merck & Co.,B+,YES,0.931,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.8584,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.8404,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.8217,ACTIVE,
TXN,Texas Instruments,A+,YES,0.7642,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.7016,ACTIVE,
ANET,Arista Networks,B+,YES,0.6277,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.6114,ACTIVE,
SNDK,Sandisk,A+,YES,0.5932,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5845,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.5406,ACTIVE,
QCOM,Qualcomm,A,YES,0.5353,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.5297,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.5185,ACTIVE,
WELL,Welltower,A,YES,0.5077,ACTIVE,
TJX,TJX Companies,A+,YES,0.5045,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4929,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.4592,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.4586,ACTIVE,
DHR,Danaher Corporation,A,YES,0.4265,ACTIVE,
