Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.2968,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.2587,ACTIVE,
AVGO,Broadcom,A+,YES,4.4654,ACTIVE,
SPCX,SPCX,A,YES,4.3596,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.2356,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5907,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.3873,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.0366,ACTIVE,
V,Visa Inc.,A,YES,1.6933,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.494,ACTIVE,
XOM,ExxonMobil,A+,YES,1.4928,ACTIVE,
MA,Mastercard,A+,YES,1.1922,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1252,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0978,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0019,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9786,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8928,ACTIVE,
PG,Procter & Gamble,A,YES,0.8577,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7778,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7608,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7142,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6871,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6494,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5854,ACTIVE,
SNDK,Sandisk,A+,YES,0.5363,ACTIVE,
ANET,Arista Networks,B+,YES,0.5126,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.512,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4953,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4891,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4677,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4567,ACTIVE,
QCOM,Qualcomm,A,YES,0.4458,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.443,ACTIVE,
STX,Seagate Technology,A+,YES,0.4379,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4375,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4293,ACTIVE,
TJX,TJX Companies,A+,YES,0.4209,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4207,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.4174,ACTIVE,
WDC,Western Digital,A+,YES,0.4104,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4085,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3843,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3803,ACTIVE,
SCCO,SCCO,A,YES,0.3659,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3657,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3568,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3519,ACTIVE,
PLD,Prologis,B+,YES,0.3509,ACTIVE,
CRM,Salesforce,B+,YES,0.3408,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3376,ACTIVE,
COP,ConocoPhillips,A,YES,0.3374,ACTIVE,
SPGI,S&P Global,A+,YES,0.328,ACTIVE,
SYK,Stryker Corporation,A,YES,0.315,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3019,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2928,ACTIVE,
VRT,Vertiv,A+,YES,0.2791,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.271,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2704,ACTIVE,
MDT,Medtronic,B+,YES,0.265,ACTIVE,
TT,Trane Technologies,A+,YES,0.259,ACTIVE,
NOW,ServiceNow,B+,YES,0.2553,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2493,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.247,ACTIVE,
EQIX,Equinix,B+,YES,0.2465,ACTIVE,
SPOT,SPOT,A,YES,0.243,ACTIVE,
UPS,United Parcel Service,B+,YES,0.243,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2422,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2419,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2397,ACTIVE,
WM,Waste Management,B+,YES,0.2386,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2377,ACTIVE,
PWR,Quanta Services,A+,YES,0.2343,ACTIVE,
CSX,CSX Corporation,A,YES,0.2331,ACTIVE,
SNOW,SNOW,B+,YES,0.2309,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2222,ACTIVE,
VLO,Valero Energy,A,YES,0.2214,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2213,ACTIVE,
CMI,Cummins,A+,YES,0.2213,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2198,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2122,ACTIVE,
MMM,3M,B,UNKNOWN,0.2087,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2081,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2068,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2052,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2043,ACTIVE,
CTAS,Cintas,A+,YES,0.2014,ACTIVE,
PSX,Phillips 66,B+,YES,0.1999,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1985,ACTIVE,
SNPS,Synopsys,B,YES,0.1972,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1967,WARNED,sharia_below_B-
CVNA,Carvana,A+,YES,0.1954,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.193,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1929,ACTIVE,
INTU,Intuit,A,YES,0.1918,ACTIVE,
ECL,Ecolab,A,YES,0.1901,ACTIVE,
EMR,Emerson Electric,A,YES,0.1893,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1874,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1865,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1849,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1846,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1841,ACTIVE,
EOG,EOG Resources,B,YES,0.1825,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.175,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1745,ACTIVE,
SLB,Schlumberger,A,YES,0.174,ACTIVE,
CRH,CRH plc,B+,YES,0.1738,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1725,ACTIVE,
RSG,Republic Services,A,YES,0.1695,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1677,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1664,ACTIVE,
URI,United Rentals,A,YES,0.1656,ACTIVE,
BSX,Boston Scientific,A,YES,0.1647,ACTIVE,
PCAR,Paccar,A,YES,0.1636,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1625,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1611,ACTIVE,
APD,Air Products,B+,YES,0.161,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1578,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1497,ACTIVE,
SRE,Sempra,B+,YES,0.1493,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1459,ACTIVE,
COR,Cencora,A,YES,0.1454,ACTIVE,
TEL,TE Connectivity,A,YES,0.1441,ACTIVE,
CARR,Carrier Global,B,YES,0.1406,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1403,ACTIVE,
CTVA,Corteva,A+,YES,0.1399,ACTIVE,
PSA,Public Storage,A,YES,0.1391,ACTIVE,
BKR,Baker Hughes,A,YES,0.1384,ACTIVE,
CIEN,Ciena,A,YES,0.1376,ACTIVE,
LITE,Lumentum,A,YES,0.1366,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1349,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1329,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1324,ACTIVE,
NUE,Nucor,A,YES,0.1324,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.132,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1319,ACTIVE,
CAH,Cardinal Health,A,YES,0.1303,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1297,ACTIVE,
EA,Electronic Arts,B,YES,0.1279,ACTIVE,
TER,Teradyne,A+,YES,0.1272,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1269,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.126,ACTIVE,
DVN,Devon Energy,B+,YES,0.1232,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1231,ACTIVE,
AZO,AutoZone,A,YES,0.1225,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1206,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.12,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1194,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1177,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.113,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1127,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1118,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1111,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1106,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1101,ACTIVE,
ADSK,Autodesk,A,YES,0.11,ACTIVE,
WAB,Wabtec,A,YES,0.1095,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1092,ACTIVE,
DHI,D. R. Horton,A,YES,0.1073,ACTIVE,
VIK,VIK,B,YES,0.1071,ACTIVE,
COIN,Coinbase,C+,YES,0.106,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1031,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1017,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.0987,ACTIVE,
NTRA,NTRA,A+,YES,0.0975,ACTIVE,
AU,AU,A,UNKNOWN,0.0953,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0936,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0936,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0918,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0912,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0898,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0887,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0878,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0877,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0865,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0862,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.086,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0857,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.0854,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0843,ACTIVE,
MSTR,MSTR,B+,YES,0.0836,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0836,ACTIVE,
EME,Emcor,A+,YES,0.0829,ACTIVE,
IR,Ingersoll Rand,A,YES,0.081,ACTIVE,
JBL,Jabil,A+,YES,0.0803,ACTIVE,
UI,UI,A+,YES,0.079,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0788,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0788,WARNED,sharia_below_B-
TWLO,TWLO,A,UNKNOWN,0.0788,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0784,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0766,ACTIVE,
EQT,EQT Corporation,A,YES,0.0759,ACTIVE,
CPNG,CPNG,B+,YES,0.0756,ACTIVE,
DXCM,Dexcom,B+,YES,0.0749,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0742,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0734,ACTIVE,
RMD,ResMed,A+,YES,0.0726,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0725,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0724,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0722,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0718,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0716,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0714,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0708,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0708,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0704,ACTIVE,
ILMN,ILMN,A,YES,0.0701,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0701,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.07,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0697,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0677,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0669,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0669,ACTIVE,
MTZ,MTZ,A+,YES,0.0665,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0662,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0657,ACTIVE,
PPG,PPG Industries,B,YES,0.0648,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0643,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0641,ACTIVE,
