Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.7021,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.5625,ACTIVE,
AVGO,Broadcom,A+,YES,4.6582,ACTIVE,
SPCX,SPCX,A,YES,4.2597,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1887,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.723,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.6364,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2002,ACTIVE,
XOM,ExxonMobil,A+,YES,1.5937,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5342,ACTIVE,
MA,Mastercard,A+,YES,1.2231,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1497,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1401,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0192,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9983,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9025,ACTIVE,
PG,Procter & Gamble,A,YES,0.8756,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7869,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.744,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.721,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7179,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6804,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5989,ACTIVE,
SNDK,Sandisk,A+,YES,0.5812,ACTIVE,
ANET,Arista Networks,B+,YES,0.5659,ACTIVE,
STX,Seagate Technology,A+,YES,0.5031,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5023,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5008,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4855,ACTIVE,
WDC,Western Digital,A+,YES,0.479,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4741,ACTIVE,
QCOM,Qualcomm,A,YES,0.4625,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4492,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4462,ACTIVE,
WELL,Welltower,A,YES,0.4433,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4387,ACTIVE,
TJX,TJX Companies,A+,YES,0.4323,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4134,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.4011,ACTIVE,
SCCO,SCCO,A,YES,0.389,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3864,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3716,ACTIVE,
COP,ConocoPhillips,A,YES,0.3619,ACTIVE,
PLD,Prologis,B+,YES,0.3616,ACTIVE,
CRM,Salesforce,B+,YES,0.3578,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3531,ACTIVE,
SPGI,S&P Global,A+,YES,0.3298,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3218,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3132,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3083,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3082,ACTIVE,
VRT,Vertiv,A+,YES,0.2952,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2946,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2815,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2768,ACTIVE,
NOW,ServiceNow,B+,YES,0.2715,ACTIVE,
MDT,Medtronic,B+,YES,0.269,ACTIVE,
TT,Trane Technologies,A+,YES,0.2642,ACTIVE,
EQIX,Equinix,B+,YES,0.2586,ACTIVE,
SPOT,SPOT,A,YES,0.2566,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2563,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2511,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2509,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2478,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2466,ACTIVE,
PWR,Quanta Services,A+,YES,0.2427,ACTIVE,
SNOW,SNOW,B+,YES,0.2426,ACTIVE,
WM,Waste Management,B+,YES,0.2397,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2377,ACTIVE,
VLO,Valero Energy,A,YES,0.2369,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2368,ACTIVE,
CSX,CSX Corporation,A,YES,0.2351,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2348,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2337,ACTIVE,
MMM,3M,B,UNKNOWN,0.2304,ACTIVE,
CMI,Cummins,A+,YES,0.2301,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2263,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.224,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2203,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2196,ACTIVE,
PSX,Phillips 66,B+,YES,0.2154,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2084,ACTIVE,
INTU,Intuit,A,YES,0.2049,ACTIVE,
CTAS,Cintas,A+,YES,0.204,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2025,WARNED,sharia_below_B-
SHW,Sherwin-Williams,A+,YES,0.2021,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1999,ACTIVE,
EMR,Emerson Electric,A,YES,0.1976,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1959,ACTIVE,
EOG,EOG Resources,B,YES,0.1935,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1924,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1922,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1915,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1913,ACTIVE,
ECL,Ecolab,A,YES,0.1906,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1881,ACTIVE,
SNPS,Synopsys,B,YES,0.187,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1857,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1847,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1843,ACTIVE,
CVNA,Carvana,A+,YES,0.1787,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1759,ACTIVE,
SLB,Schlumberger,A,YES,0.1752,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1722,ACTIVE,
APD,Air Products,A,YES,0.1693,ACTIVE,
RSG,Republic Services,A,YES,0.1687,ACTIVE,
PCAR,Paccar,A,YES,0.1686,ACTIVE,
CRH,CRH plc,B+,YES,0.1685,ACTIVE,
BSX,Boston Scientific,A,YES,0.1647,ACTIVE,
LITE,Lumentum,A,YES,0.1638,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1631,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1628,ACTIVE,
URI,United Rentals,A,YES,0.1619,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1605,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1575,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1573,ACTIVE,
TEL,TE Connectivity,A,YES,0.1546,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1543,ACTIVE,
COR,Cencora,A,YES,0.1506,ACTIVE,
SRE,Sempra,B+,YES,0.1493,ACTIVE,
CTVA,Corteva,A+,YES,0.149,ACTIVE,
TER,Teradyne,A+,YES,0.1482,ACTIVE,
CIEN,Ciena,A,YES,0.1463,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1422,ACTIVE,
CARR,Carrier Global,B,YES,0.1418,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1414,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1414,ACTIVE,
BKR,Baker Hughes,A,YES,0.1402,ACTIVE,
PSA,Public Storage,A,YES,0.1396,ACTIVE,
NUE,Nucor,A,YES,0.1359,ACTIVE,
CAH,Cardinal Health,A,YES,0.135,ACTIVE,
EA,Electronic Arts,B,YES,0.1337,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1317,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1312,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.131,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1302,ACTIVE,
DVN,Devon Energy,B+,YES,0.1292,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1275,ACTIVE,
AZO,AutoZone,A,YES,0.1249,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1239,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.123,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1223,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1206,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1205,ACTIVE,
COIN,Coinbase,C+,YES,0.1197,WARNED,sharia_below_B-
FLEX,Flex Ltd.,A+,UNKNOWN,0.1165,ACTIVE,
ADSK,Autodesk,A,YES,0.1153,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1144,ACTIVE,
WAB,Wabtec,A,YES,0.1121,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.112,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1116,ACTIVE,
VIK,VIK,B,YES,0.1114,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1111,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1099,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1048,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1044,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1034,ACTIVE,
PAYX,Paychex,B+,YES,0.1034,ACTIVE,
CBRE,CBRE Group,A,YES,0.1032,ACTIVE,
AU,AU,A,UNKNOWN,0.0999,ACTIVE,
NTRA,NTRA,A+,YES,0.0968,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0955,ACTIVE,
MSTR,MSTR,B+,YES,0.0947,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0925,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0918,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0917,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0912,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.091,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0906,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0903,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0892,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0882,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.088,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0878,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0869,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.0864,ACTIVE,
EME,Emcor,A+,YES,0.0854,ACTIVE,
JBL,Jabil,A+,YES,0.0843,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0842,ACTIVE,
UI,UI,A+,YES,0.0837,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0827,ACTIVE,
GFS,GFS,A,UNKNOWN,0.082,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0804,ACTIVE,
IR,Ingersoll Rand,A,YES,0.08,ACTIVE,
EQT,EQT Corporation,A,YES,0.0786,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0769,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0757,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0751,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0739,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0739,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0738,ACTIVE,
CPNG,CPNG,B+,YES,0.0735,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0735,ACTIVE,
DXCM,Dexcom,B+,YES,0.0734,ACTIVE,
ILMN,ILMN,A,YES,0.0733,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0731,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0727,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0727,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0726,ACTIVE,
RMD,ResMed,A+,YES,0.0724,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0716,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0709,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0705,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.07,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0698,ACTIVE,
MTZ,MTZ,A+,YES,0.069,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0667,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0664,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0663,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0663,ACTIVE,
PPG,PPG Industries,B,YES,0.0658,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0658,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0655,ACTIVE,
NVT,NVT,A+,YES,0.0654,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0641,ACTIVE,
XPO,XPO,A,YES,0.0637,ACTIVE,
VRSN,Verisign,A,YES,0.063,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0628,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0628,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0624,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0614,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0614,ACTIVE,
ZS,ZS,B,YES,0.0613,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0613,WARNED,sharia_below_B-
LUV,Southwest Airlines,C+,YES,0.0602,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.0601,ACTIVE,
PHM,PulteGroup,A+,YES,0.0599,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0597,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0596,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0594,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0592,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0585,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0584,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0582,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0582,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0579,ACTIVE,
CHD,Church & Dwight,A,YES,0.0578,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0576,ACTIVE,
VLTO,Veralto,A,YES,0.0567,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0565,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0564,ACTIVE,
BURL,BURL,A+,YES,0.0564,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0555,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.055,WARNED,sharia_below_B-
MTSI,MTSI,A,YES,0.0547,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0545,ACTIVE,
ROKU,ROKU,B,YES,0.0544,ACTIVE,
TW,TW,B+,UNKNOWN,0.0544,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0543,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0538,ACTIVE,
