Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.6173,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.1254,ACTIVE,
AVGO,Broadcom,A+,YES,4.5698,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.853,ACTIVE,
SPCX,SPCX,A,YES,3.7346,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.6853,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.6129,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.1494,ACTIVE,
V,Visa Inc.,A,YES,1.6868,ACTIVE,
XOM,ExxonMobil,A+,YES,1.6432,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5843,ACTIVE,
MA,Mastercard,A+,YES,1.1856,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1473,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0813,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9652,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9616,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9321,ACTIVE,
PG,Procter & Gamble,A,YES,0.8588,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8097,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7218,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6913,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6775,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6434,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5901,ACTIVE,
ANET,Arista Networks,B+,YES,0.5493,ACTIVE,
SNDK,Sandisk,A+,YES,0.5415,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5223,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5111,ACTIVE,
STX,Seagate Technology,A+,YES,0.4967,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4768,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4654,ACTIVE,
WDC,Western Digital,A+,YES,0.4551,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4535,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.452,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4504,ACTIVE,
WELL,Welltower,A,YES,0.4432,ACTIVE,
QCOM,Qualcomm,A,YES,0.4428,ACTIVE,
TJX,TJX Companies,A+,YES,0.426,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.424,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4126,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.4054,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3986,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3934,ACTIVE,
COP,ConocoPhillips,A,YES,0.3687,ACTIVE,
SCCO,SCCO,A,YES,0.354,ACTIVE,
PLD,Prologis,B+,YES,0.3517,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3398,ACTIVE,
CRM,Salesforce,B+,YES,0.3302,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.327,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3195,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3155,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3132,ACTIVE,
SPGI,S&P Global,A+,YES,0.3127,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3038,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2912,ACTIVE,
VRT,Vertiv,A+,YES,0.2828,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2801,ACTIVE,
EQIX,Equinix,B+,YES,0.2724,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2712,ACTIVE,
TT,Trane Technologies,A+,YES,0.2672,ACTIVE,
MDT,Medtronic,B+,YES,0.2669,ACTIVE,
NOW,ServiceNow,B+,YES,0.2497,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2496,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2485,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2485,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2463,ACTIVE,
CSX,CSX Corporation,A,YES,0.2456,ACTIVE,
SPOT,SPOT,A,YES,0.2452,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2449,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2431,ACTIVE,
WM,Waste Management,B+,YES,0.2396,ACTIVE,
PWR,Quanta Services,A+,YES,0.239,ACTIVE,
CMI,Cummins,A+,YES,0.2306,ACTIVE,
SNOW,SNOW,B+,YES,0.2294,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2293,ACTIVE,
VLO,Valero Energy,A,YES,0.2282,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.227,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2217,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.221,ACTIVE,
MMM,3M,B,UNKNOWN,0.2197,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2192,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2187,ACTIVE,
PSX,Phillips 66,B+,YES,0.2105,ACTIVE,
EMR,Emerson Electric,A,YES,0.2071,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2056,ACTIVE,
CTAS,Cintas,A+,YES,0.2053,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.203,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.2028,ACTIVE,
INTU,Intuit,A,YES,0.2001,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1967,ACTIVE,
EOG,EOG Resources,B,YES,0.1965,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1949,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1947,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1936,ACTIVE,
SLB,Schlumberger,A,YES,0.1935,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1899,ACTIVE,
ECL,Ecolab,A,YES,0.1881,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.187,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1867,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1849,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1832,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1816,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1795,ACTIVE,
SNPS,Synopsys,B,YES,0.178,ACTIVE,
URI,United Rentals,A,YES,0.1766,ACTIVE,
PCAR,Paccar,A,YES,0.1742,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.171,ACTIVE,
RSG,Republic Services,A,YES,0.1675,ACTIVE,
CRH,CRH plc,B+,YES,0.1653,ACTIVE,
BSX,Boston Scientific,A,YES,0.1652,ACTIVE,
APD,Air Products,A,YES,0.1651,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.164,ACTIVE,
CVNA,Carvana,A+,YES,0.1638,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1618,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1584,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1562,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1544,ACTIVE,
SRE,Sempra,B+,YES,0.1537,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1528,ACTIVE,
LITE,Lumentum,A,YES,0.1509,ACTIVE,
COR,Cencora,A,YES,0.1501,ACTIVE,
PSA,Public Storage,A,YES,0.15,ACTIVE,
CTVA,Corteva,A+,YES,0.1482,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1473,ACTIVE,
TEL,TE Connectivity,A,YES,0.1462,ACTIVE,
BKR,Baker Hughes,A,YES,0.1443,ACTIVE,
CARR,Carrier Global,B,YES,0.1426,ACTIVE,
TER,Teradyne,A+,YES,0.1403,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1402,ACTIVE,
NUE,Nucor,A,YES,0.1388,ACTIVE,
CIEN,Ciena,A,YES,0.1385,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1374,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1364,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.134,ACTIVE,
CAH,Cardinal Health,A,YES,0.1337,ACTIVE,
DVN,Devon Energy,B+,YES,0.1314,ACTIVE,
EA,Electronic Arts,B,YES,0.1313,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1298,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1293,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1288,ACTIVE,
WAB,Wabtec,A,YES,0.127,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1247,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1216,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1212,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1208,ACTIVE,
AZO,AutoZone,A,YES,0.1196,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1174,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.114,ACTIVE,
VIK,VIK,B,YES,0.1125,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1121,ACTIVE,
ADSK,Autodesk,A,YES,0.1116,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1103,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1079,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.107,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1068,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1029,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1024,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.1021,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1017,ACTIVE,
DHI,D. R. Horton,A,YES,0.1015,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1012,ACTIVE,
PAYX,Paychex,B+,YES,0.1007,ACTIVE,
AU,AU,A,UNKNOWN,0.1006,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0979,ACTIVE,
NTRA,NTRA,A+,YES,0.0953,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0924,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0919,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0908,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0904,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0896,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0887,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0886,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0867,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.086,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.0849,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0846,ACTIVE,
