Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.5166,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.0075,ACTIVE,
SPCX,SPCX,A,YES,4.689,ACTIVE,
AVGO,Broadcom,A+,YES,4.6613,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1612,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.7093,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5963,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2284,ACTIVE,
V,Visa Inc.,A,YES,1.6257,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5153,ACTIVE,
XOM,ExxonMobil,A+,YES,1.4101,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1718,ACTIVE,
MA,Mastercard,A+,YES,1.1401,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0737,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0732,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9446,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9195,ACTIVE,
PG,Procter & Gamble,A,YES,0.8387,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7568,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7474,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7408,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7185,ACTIVE,
SNDK,Sandisk,A+,YES,0.695,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.6,ACTIVE,
ANET,Arista Networks,B+,YES,0.5767,ACTIVE,
STX,Seagate Technology,A+,YES,0.5045,ACTIVE,
WDC,Western Digital,A+,YES,0.4919,ACTIVE,
QCOM,Qualcomm,A,YES,0.4884,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4804,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4798,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4793,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4721,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4669,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4173,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.4172,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4127,ACTIVE,
TJX,TJX Companies,A+,YES,0.4095,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4067,WARNED,sharia_below_B-
GLW,Corning Inc.,A+,YES,0.4024,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4008,ACTIVE,
WELL,Welltower,A,YES,0.4005,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.3949,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3874,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3685,ACTIVE,
SCCO,SCCO,A,YES,0.3594,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3529,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3451,ACTIVE,
PLD,Prologis,B+,YES,0.3292,ACTIVE,
CRM,Salesforce,B+,YES,0.3277,ACTIVE,
