Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.2916,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.3202,ACTIVE,
AVGO,Broadcom,A+,YES,4.4145,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1033,ACTIVE,
SPCX,SPCX,A,YES,4.0873,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.631,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.3991,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.0228,ACTIVE,
V,Visa Inc.,A,YES,1.7062,ACTIVE,
XOM,ExxonMobil,A+,YES,1.5284,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5242,ACTIVE,
MA,Mastercard,A+,YES,1.2019,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1251,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0523,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9804,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9682,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9056,ACTIVE,
PG,Procter & Gamble,A,YES,0.8739,ACTIVE,
MRK,Merck & Co.,B+,YES,0.788,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7265,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7113,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6954,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6468,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5937,ACTIVE,
ANET,Arista Networks,B+,YES,0.5312,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5174,ACTIVE,
SNDK,Sandisk,A+,YES,0.502,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4951,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4947,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4654,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4575,ACTIVE,
QCOM,Qualcomm,A,YES,0.453,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4483,ACTIVE,
STX,Seagate Technology,A+,YES,0.4459,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4388,ACTIVE,
