Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,11.8942,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.4627,ACTIVE,
AVGO,Broadcom,A+,YES,4.5755,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.8052,ACTIVE,
SPCX,SPCX,A,YES,3.7852,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.774,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.2674,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.8043,ACTIVE,
V,Visa Inc.,A,YES,1.7906,ACTIVE,
XOM,ExxonMobil,A+,YES,1.6641,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.633,ACTIVE,
MA,Mastercard,A+,YES,1.2653,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1968,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9832,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9378,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,0.9215,ACTIVE,
PG,Procter & Gamble,A,YES,0.8585,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.8257,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8211,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7648,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6313,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.623,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.5966,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5963,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5473,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5379,ACTIVE,
ANET,Arista Networks,B+,YES,0.5227,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4842,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4772,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4665,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4547,ACTIVE,
TJX,TJX Companies,A+,YES,0.4535,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4463,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.44,ACTIVE,
