Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.4444,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.9671,ACTIVE,
SPCX,SPCX,A,YES,4.662,ACTIVE,
AVGO,Broadcom,A+,YES,4.6344,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1372,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.6937,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5814,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2155,ACTIVE,
V,Visa Inc.,A,YES,1.6163,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5066,ACTIVE,
XOM,ExxonMobil,A+,YES,1.402,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.165,ACTIVE,
MA,Mastercard,A+,YES,1.1335,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0675,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.067,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9392,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9142,ACTIVE,
PG,Procter & Gamble,A,YES,0.8339,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7524,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7431,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7366,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7144,ACTIVE,
SNDK,Sandisk,A+,YES,0.691,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6904,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5966,ACTIVE,
ANET,Arista Networks,B+,YES,0.5733,ACTIVE,
STX,Seagate Technology,A+,YES,0.5016,ACTIVE,
WDC,Western Digital,A+,YES,0.4891,ACTIVE,
QCOM,Qualcomm,A,YES,0.4856,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4777,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.477,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4766,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4694,ACTIVE,
