Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,14.0014,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,9.8168,ACTIVE,
AVGO,Broadcom,A+,YES,5.4111,ACTIVE,
SPCX,SPCX,A,YES,4.5117,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.0351,ACTIVE,
V,Visa Inc.,A,YES,1.9706,ACTIVE,
XOM,ExxonMobil,A+,YES,1.904,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.8242,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.3392,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1695,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.1347,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.1292,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.0801,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.8802,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7659,ACTIVE,
TXN,Texas Instruments,A+,YES,0.7608,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7147,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.6916,ACTIVE,
ANET,Arista Networks,B+,YES,0.6337,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.6184,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.6089,ACTIVE,
STX,Seagate Technology,A+,YES,0.5757,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.5716,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5464,ACTIVE,
SNDK,Sandisk,A+,YES,0.5447,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.5385,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.5251,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.5243,ACTIVE,
TJX,TJX Companies,A+,YES,0.5172,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.5043,ACTIVE,
WELL,Welltower,A,YES,0.5023,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4749,ACTIVE,
QCOM,Qualcomm,A,YES,0.4714,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.4671,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.4417,ACTIVE,
CRM,Salesforce,B+,YES,0.4316,ACTIVE,
SCCO,SCCO,A,YES,0.4247,ACTIVE,
COP,ConocoPhillips,A,YES,0.4221,ACTIVE,
DHR,Danaher Corporation,A,YES,0.4035,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3955,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3926,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3705,ACTIVE,
SPGI,S&P Global,A+,YES,0.3573,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3542,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.3395,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3365,ACTIVE,
NOW,ServiceNow,B+,YES,0.3321,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.3257,ACTIVE,
