Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,11.0353,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,10.055,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.2019,ACTIVE,
SPCX,SPCX,A,YES,4.298,ACTIVE,
AVGO,Broadcom,A+,UNKNOWN,4.1587,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.7323,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.4217,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.3107,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.9617,ACTIVE,
V,Visa Inc.,A,YES,1.4373,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.3563,ACTIVE,
XOM,ExxonMobil,A+,YES,1.2459,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0382,ACTIVE,
MA,Mastercard,A+,YES,1.0056,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9551,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,0.9495,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.8492,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8209,ACTIVE,
PG,Procter & Gamble,A,YES,0.7506,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.6716,ACTIVE,
MRK,Merck & Co.,B+,YES,0.6683,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6533,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6347,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6194,ACTIVE,
SNDK,Sandisk,A+,YES,0.6184,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5361,ACTIVE,
ANET,Arista Networks,B+,YES,0.5133,ACTIVE,
STX,Seagate Technology,A+,YES,0.4536,ACTIVE,
WDC,Western Digital,A+,YES,0.4371,ACTIVE,
QCOM,Qualcomm,A,YES,0.4348,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4283,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4266,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4259,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4199,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4188,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3745,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.3738,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.3692,ACTIVE,
TJX,TJX Companies,A+,YES,0.3651,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.3645,WARNED,sharia_below_B-
ABT,Abbott Laboratories,A,UNKNOWN,0.3584,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3561,ACTIVE,
GILD,Gilead Sciences,B+,UNKNOWN,0.3558,ACTIVE,
WELL,Welltower,A,YES,0.3541,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3473,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3301,ACTIVE,
SCCO,SCCO,A,YES,0.32,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3135,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3067,ACTIVE,
