Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.2997,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.1089,ACTIVE,
AVGO,Broadcom,A+,YES,4.5601,ACTIVE,
SPCX,SPCX,A,YES,4.4872,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1205,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.6007,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.5883,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.1934,ACTIVE,
V,Visa Inc.,A,YES,1.6506,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5207,ACTIVE,
XOM,ExxonMobil,A+,YES,1.4534,ACTIVE,
MA,Mastercard,A+,YES,1.1568,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1344,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0661,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0209,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9539,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9084,ACTIVE,
PG,Procter & Gamble,A,YES,0.8407,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7707,ACTIVE,
MRK,Merck & Co.,B+,YES,0.748,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7131,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7017,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6771,ACTIVE,
SNDK,Sandisk,A+,YES,0.6312,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5929,ACTIVE,
ANET,Arista Networks,B+,YES,0.5758,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4843,ACTIVE,
QCOM,Qualcomm,A,YES,0.4818,ACTIVE,
STX,Seagate Technology,A+,YES,0.4792,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4755,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.472,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4696,ACTIVE,
WDC,Western Digital,A+,YES,0.4673,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4615,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4206,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4132,WARNED,sharia_below_B-
TJX,TJX Companies,A+,YES,0.4095,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4082,ACTIVE,
WELL,Welltower,A,YES,0.404,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3957,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3956,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.3954,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3813,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3777,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3644,ACTIVE,
SCCO,SCCO,A,YES,0.3616,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3556,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3463,ACTIVE,
CRM,Salesforce,B+,YES,0.345,ACTIVE,
COP,ConocoPhillips,A,YES,0.3332,ACTIVE,
PLD,Prologis,B+,YES,0.3309,ACTIVE,
SPGI,S&P Global,A+,YES,0.3176,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3119,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2953,ACTIVE,
VRT,Vertiv,A+,YES,0.2925,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2898,ACTIVE,
NOW,ServiceNow,B+,YES,0.2843,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2677,ACTIVE,
MDT,Medtronic,B+,YES,0.2629,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2621,ACTIVE,
TT,Trane Technologies,A+,YES,0.2594,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2535,ACTIVE,
EQIX,Equinix,B+,YES,0.2521,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2445,ACTIVE,
SPOT,SPOT,A,YES,0.2429,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2428,ACTIVE,
PWR,Quanta Services,A+,YES,0.2387,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2375,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2357,ACTIVE,
SNOW,SNOW,B+,YES,0.2326,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2324,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2319,ACTIVE,
WM,Waste Management,B+,YES,0.2316,ACTIVE,
CSX,CSX Corporation,A,YES,0.2257,ACTIVE,
CMI,Cummins,A+,YES,0.2255,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2246,ACTIVE,
CEG,Constellation Energy,A+,YES,0.223,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2157,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2147,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2121,ACTIVE,
VLO,Valero Energy,A,YES,0.2117,ACTIVE,
SNPS,Synopsys,B,YES,0.2094,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2086,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2063,ACTIVE,
MMM,3M,B,UNKNOWN,0.2014,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1986,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1956,ACTIVE,
INTU,Intuit,A,YES,0.1954,ACTIVE,
PSX,Phillips 66,B+,YES,0.1911,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.191,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1884,WARNED,sharia_below_B-
EMR,Emerson Electric,A,YES,0.1882,ACTIVE,
ECL,Ecolab,A,YES,0.1867,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1835,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1821,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1815,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1812,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1801,ACTIVE,
EOG,EOG Resources,B,YES,0.1797,ACTIVE,
CTAS,Cintas,A+,YES,0.1781,ACTIVE,
CVNA,Carvana,A+,YES,0.1765,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1761,ACTIVE,
