Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.2576,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.0226,ACTIVE,
AVGO,Broadcom,A+,YES,4.577,ACTIVE,
SPCX,SPCX,A,YES,4.5578,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.114,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.6672,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5147,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2114,ACTIVE,
V,Visa Inc.,A,YES,1.6728,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.4981,ACTIVE,
XOM,ExxonMobil,A+,YES,1.4711,ACTIVE,
MA,Mastercard,A+,YES,1.1746,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1508,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0542,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0488,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9421,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9135,ACTIVE,
PG,Procter & Gamble,A,YES,0.8349,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7572,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7345,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7332,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.707,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6798,ACTIVE,
SNDK,Sandisk,A+,YES,0.6322,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5993,ACTIVE,
ANET,Arista Networks,B+,YES,0.5671,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5103,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4842,ACTIVE,
WDC,Western Digital,A+,YES,0.4823,ACTIVE,
STX,Seagate Technology,A+,YES,0.4821,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4749,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4721,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4719,ACTIVE,
QCOM,Qualcomm,A,YES,0.4697,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.42,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4117,ACTIVE,
