Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,11.1491,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,9.9869,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.3335,ACTIVE,
AVGO,Broadcom,A,UNKNOWN,4.1338,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.265,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.7797,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.2334,ACTIVE,
AMD,Advanced Micro Devices,A,UNKNOWN,1.9327,ACTIVE,
V,Visa Inc.,A,YES,1.4366,ACTIVE,
XOM,ExxonMobil,A+,YES,1.3251,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.2961,ACTIVE,
CSCO,Cisco,A,UNKNOWN,1.0828,ACTIVE,
AMAT,Applied Materials,A,UNKNOWN,1.053,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0511,ACTIVE,
MA,Mastercard,A+,YES,0.9847,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,0.9455,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8504,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.8487,ACTIVE,
PG,Procter & Gamble,A,YES,0.8021,ACTIVE,
CVX,Chevron Corporation,A+,UNKNOWN,0.8008,ACTIVE,
HD,Home Depot (The),A,UNKNOWN,0.7431,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7194,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7033,ACTIVE,
SNDK,Sandisk,A+,YES,0.6725,ACTIVE,
MRK,Merck & Co.,B+,YES,0.6648,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6399,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6315,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5481,ACTIVE,
STX,Seagate Technology,A+,YES,0.5262,ACTIVE,
WDC,Western Digital,A+,YES,0.5259,ACTIVE,
QCOM,Qualcomm,A,YES,0.4853,ACTIVE,
ANET,Arista Networks,B+,YES,0.4631,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4558,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4487,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4284,ACTIVE,
TJX,TJX Companies,A+,YES,0.4167,ACTIVE,
