Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,11.2706,ACTIVE,
AAPL,Apple Inc.,A+,UNKNOWN,9.8125,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,6.1138,ACTIVE,
AVGO,Broadcom,A,UNKNOWN,4.2005,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.1807,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,3.0017,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.2031,ACTIVE,
AMD,Advanced Micro Devices,A,UNKNOWN,1.9783,ACTIVE,
V,Visa Inc.,A,YES,1.3951,ACTIVE,
XOM,ExxonMobil,A+,YES,1.2793,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.2403,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.1089,ACTIVE,
AMAT,Applied Materials,A,UNKNOWN,1.1066,ACTIVE,
CSCO,Cisco,A,UNKNOWN,1.0697,ACTIVE,
MA,Mastercard,A+,YES,0.9582,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,0.9115,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8336,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.8271,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7791,ACTIVE,
CVX,Chevron Corporation,A+,UNKNOWN,0.7762,ACTIVE,
PG,Procter & Gamble,A,YES,0.773,ACTIVE,
SNDK,Sandisk,A+,UNKNOWN,0.7669,ACTIVE,
HD,Home Depot (The),A,UNKNOWN,0.7312,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.6794,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6745,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6695,ACTIVE,
MRK,Merck & Co.,B+,YES,0.6337,ACTIVE,
WDC,Western Digital,A+,YES,0.5623,ACTIVE,
STX,Seagate Technology,A+,UNKNOWN,0.5491,ACTIVE,
RTX,RTX Corporation,A,UNKNOWN,0.5475,ACTIVE,
QCOM,Qualcomm,A,UNKNOWN,0.538,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5314,ACTIVE,
ANET,Arista Networks,B+,YES,0.4856,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4806,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4568,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4142,ACTIVE,
TJX,TJX Companies,A+,YES,0.4064,ACTIVE,
GLW,Corning Inc.,A+,UNKNOWN,0.395,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.3943,WARNED,sharia_below_B-
CRWD,CrowdStrike,B+,YES,0.3874,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.3836,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.3825,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3763,ACTIVE,
SCCO,SCCO,A,YES,0.3563,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.3471,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3463,ACTIVE,
GILD,Gilead Sciences,B+,UNKNOWN,0.3455,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3435,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3375,ACTIVE,
WELL,Welltower,A,YES,0.3331,ACTIVE,
HON,Honeywell,B+,UNKNOWN,0.3241,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3177,ACTIVE,
VRT,Vertiv,A+,YES,0.3015,ACTIVE,
PLD,Prologis,B+,YES,0.3011,ACTIVE,
COP,ConocoPhillips,A,UNKNOWN,0.2966,ACTIVE,
DHR,Danaher Corporation,A,YES,0.2814,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2709,ACTIVE,
CRM,Salesforce,B+,UNKNOWN,0.2696,ACTIVE,
SPGI,S&P Global,A+,UNKNOWN,0.2678,ACTIVE,
SYK,Stryker Corporation,A,YES,0.2608,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2492,ACTIVE,
EQIX,Equinix,B+,UNKNOWN,0.2453,ACTIVE,
PWR,Quanta Services,A+,YES,0.2449,ACTIVE,
TT,Trane Technologies,A+,YES,0.2418,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2409,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2356,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2341,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2275,ACTIVE,
MDT,Medtronic,B+,YES,0.2269,ACTIVE,
CMI,Cummins,A+,YES,0.2236,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2231,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2225,ACTIVE,
CEG,Constellation Energy,A+,UNKNOWN,0.2197,ACTIVE,
NOW,ServiceNow,B+,UNKNOWN,0.2121,ACTIVE,
SPOT,SPOT,A,UNKNOWN,0.2105,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.2077,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2047,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2026,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.1952,ACTIVE,
SNPS,Synopsys,B,YES,0.1949,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.1919,ACTIVE,
WM,Waste Management,B+,YES,0.1916,ACTIVE,
CSX,CSX Corporation,A,YES,0.1916,ACTIVE,
MMM,3M,B,UNKNOWN,0.1896,ACTIVE,
EMR,Emerson Electric,A,UNKNOWN,0.1885,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.186,ACTIVE,
RCL,Royal Caribbean Group,B,UNKNOWN,0.1858,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1812,ACTIVE,
SNOW,SNOW,B+,UNKNOWN,0.1764,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1756,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1756,ACTIVE,
APO,Apollo Global Management,C+,UNKNOWN,0.1748,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.1744,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1741,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1708,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1705,ACTIVE,
ADBE,Adobe Inc.,B,UNKNOWN,0.1702,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1701,ACTIVE,
ECL,Ecolab,A,YES,0.1695,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1672,ACTIVE,
CVNA,Carvana,A+,YES,0.1671,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1669,ACTIVE,
CRH,CRH plc,B+,YES,0.1668,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1647,WARNED,sharia_below_B-
ACN,Accenture,A,UNKNOWN,0.1641,ACTIVE,
FIX,Comfort Systems USA,A+,UNKNOWN,0.1606,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1601,ACTIVE,
VLO,Valero Energy,A,YES,0.1598,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1577,ACTIVE,
SLB,Schlumberger,A,UNKNOWN,0.1577,ACTIVE,
EOG,EOG Resources,B,UNKNOWN,0.1567,ACTIVE,
TER,Teradyne,A+,YES,0.1566,ACTIVE,
INTU,Intuit,A,YES,0.1554,ACTIVE,
LITE,Lumentum,A,YES,0.1545,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.153,ACTIVE,
URI,United Rentals,A,YES,0.1521,ACTIVE,
CTAS,Cintas,A+,UNKNOWN,0.1516,ACTIVE,
PSX,Phillips 66,B+,YES,0.1506,ACTIVE,
BSX,Boston Scientific,A,UNKNOWN,0.1467,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1431,ACTIVE,
NKE,"Nike, Inc.",B+,UNKNOWN,0.143,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1422,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1418,ACTIVE,
PCAR,Paccar,A,YES,0.1412,ACTIVE,
CIEN,Ciena,A,UNKNOWN,0.1411,ACTIVE,
APD,Air Products,B+,YES,0.1408,ACTIVE,
RSG,Republic Services,A,UNKNOWN,0.1407,ACTIVE,
TEL,TE Connectivity,A,YES,0.1395,ACTIVE,
SRE,Sempra,B+,UNKNOWN,0.1338,ACTIVE,
CARR,Carrier Global,B,YES,0.1337,ACTIVE,
BKR,Baker Hughes,A,YES,0.1291,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1266,ACTIVE,
PSA,Public Storage,A,YES,0.1259,ACTIVE,
NUE,Nucor,A,YES,0.1237,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1235,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1231,ACTIVE,
AME,Ametek,A+,UNKNOWN,0.1226,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1195,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1189,ACTIVE,
COR,Cencora,A,YES,0.1181,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1176,ACTIVE,
CTVA,Corteva,A+,YES,0.1172,ACTIVE,
CAH,Cardinal Health,A,YES,0.1171,ACTIVE,
EA,Electronic Arts,B,YES,0.1135,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1134,ACTIVE,
DVN,Devon Energy,B+,YES,0.1106,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1104,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1101,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1088,ACTIVE,
AZO,AutoZone,A,YES,0.1079,ACTIVE,
WAB,Wabtec,A,YES,0.1047,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1044,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1036,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1036,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1024,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1024,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1012,ACTIVE,
VIK,VIK,B,YES,0.0996,ACTIVE,
DHI,D. R. Horton,A,UNKNOWN,0.099,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.0989,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.0969,ACTIVE,
COIN,Coinbase,C+,YES,0.0968,WARNED,sharia_below_B-
IDXX,Idexx Laboratories,A+,YES,0.0965,ACTIVE,
AU,AU,A,UNKNOWN,0.0958,ACTIVE,
ARES,Ares Management,A+,YES,0.0937,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0931,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.0888,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,UNKNOWN,0.0888,ACTIVE,
JBL,Jabil,A+,YES,0.088,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.088,ACTIVE,
ADSK,Autodesk,A,YES,0.0878,ACTIVE,
MSTR,MSTR,B+,YES,0.0868,ACTIVE,
CBRE,CBRE Group,A,YES,0.0853,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0851,WARNED,sharia_below_B-
EME,Emcor,A+,UNKNOWN,0.0849,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0821,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0821,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0809,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0798,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0784,ACTIVE,
UI,UI,A+,YES,0.0781,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0778,ACTIVE,
PAYX,Paychex,B+,YES,0.0777,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0774,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0761,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0755,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0744,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0729,ACTIVE,
NTRA,NTRA,A+,YES,0.0727,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0717,WARNED,sharia_below_B-
EQT,EQT Corporation,A,UNKNOWN,0.0714,ACTIVE,
MTZ,MTZ,A+,YES,0.0701,ACTIVE,
CPNG,CPNG,B+,UNKNOWN,0.0699,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0692,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0685,ACTIVE,
IR,Ingersoll Rand,A,YES,0.068,ACTIVE,
MTSI,MTSI,A,YES,0.0664,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0658,ACTIVE,
NVT,NVT,A+,YES,0.0655,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0653,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0652,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0645,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0638,WARNED,sharia_below_B-
TDY,Teledyne Technologies,A+,YES,0.0636,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0633,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0631,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0628,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0627,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0621,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.062,ACTIVE,
