Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,8.7785,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.2896,ACTIVE,
XOM,ExxonMobil,A+,YES,3.3929,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.0812,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9678,ACTIVE,
PG,Procter & Gamble,A,YES,1.8324,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6287,ACTIVE,
ANET,Arista Networks,B+,YES,1.2754,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1878,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1231,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.936,ACTIVE,
TJX,TJX Companies,A+,YES,0.9254,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9182,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.9079,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9065,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.8872,ACTIVE,
SCCO,SCCO,A,YES,0.8657,ACTIVE,
COP,ConocoPhillips,A,YES,0.7639,ACTIVE,
PLD,Prologis,B+,YES,0.7059,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6654,ACTIVE,
SPGI,S&P Global,A+,YES,0.6466,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6131,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5724,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5657,ACTIVE,
PWR,Quanta Services,A+,YES,0.5539,ACTIVE,
VRT,Vertiv,A+,YES,0.5525,ACTIVE,
TT,Trane Technologies,A+,YES,0.5524,ACTIVE,
EQIX,Equinix,B+,YES,0.5516,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5475,ACTIVE,
CVNA,Carvana,A+,YES,0.5382,ACTIVE,
SPOT,SPOT,A,YES,0.5227,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5169,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5144,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5074,ACTIVE,
CSX,CSX Corporation,A,YES,0.5026,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4947,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4931,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4897,ACTIVE,
WM,Waste Management,B+,YES,0.4787,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4786,ACTIVE,
EMR,Emerson Electric,A,YES,0.473,ACTIVE,
VLO,Valero Energy,A,YES,0.4726,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4688,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4667,ACTIVE,
CMI,Cummins,A+,YES,0.4666,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4632,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4513,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4453,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4453,WARNED,sharia_below_B-
BAM,BAM,A,UNKNOWN,0.441,ACTIVE,
PSX,Phillips 66,B+,YES,0.4389,ACTIVE,
CTAS,Cintas,A+,YES,0.4333,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4282,ACTIVE,
ECL,Ecolab,A,YES,0.4237,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4075,ACTIVE,
EOG,EOG Resources,B,YES,0.4064,ACTIVE,
SLB,Schlumberger,A,YES,0.4009,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.3985,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3941,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3922,ACTIVE,
URI,United Rentals,A,YES,0.3806,ACTIVE,
PCAR,Paccar,A,YES,0.3805,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3734,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3688,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3648,ACTIVE,
BE,BE,A,UNKNOWN,0.3572,ACTIVE,
CRH,CRH plc,B+,YES,0.3496,ACTIVE,
APD,Air Products,B+,YES,0.3489,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3487,ACTIVE,
RSG,Republic Services,A,YES,0.3397,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3367,ACTIVE,
TER,Teradyne,A+,YES,0.3354,ACTIVE,
TEL,TE Connectivity,A,YES,0.3342,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3323,ACTIVE,
NUE,Nucor,A,YES,0.3318,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3276,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3264,ACTIVE,
BKR,Baker Hughes,A,YES,0.3258,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3244,ACTIVE,
PSA,Public Storage,A,YES,0.3242,ACTIVE,
COR,Cencora,A,YES,0.3168,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3152,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3101,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3033,ACTIVE,
SRE,Sempra,B+,YES,0.3012,ACTIVE,
CAH,Cardinal Health,A,YES,0.2908,ACTIVE,
CARR,Carrier Global,B,YES,0.2901,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.287,ACTIVE,
EA,Electronic Arts,B,YES,0.2796,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2785,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2782,ACTIVE,
CTVA,Corteva,A+,YES,0.2778,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2732,ACTIVE,
DVN,Devon Energy,B+,YES,0.2701,ACTIVE,
WAB,Wabtec,A,YES,0.2686,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2678,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2635,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2634,ACTIVE,
AZO,AutoZone,A,YES,0.2628,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2587,ACTIVE,
VIK,VIK,B,YES,0.255,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2489,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2466,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2425,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2388,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2329,ACTIVE,
CBRE,CBRE Group,A,YES,0.2326,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2275,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2275,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",B,YES,0.2249,ACTIVE,
PAYX,Paychex,B+,YES,0.2244,ACTIVE,
DHI,D. R. Horton,A,YES,0.2236,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2209,ACTIVE,
AU,AU,A,UNKNOWN,0.2192,ACTIVE,
NTRA,NTRA,A+,YES,0.2095,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2068,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2065,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.202,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1996,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1991,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1976,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1969,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1964,ACTIVE,
EME,Emcor,A+,YES,0.1923,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1913,ACTIVE,
MSTR,MSTR,B+,YES,0.1897,ACTIVE,
JBL,Jabil,A+,YES,0.1894,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1875,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.1845,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.183,ACTIVE,
UI,UI,A+,YES,0.1802,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1775,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1774,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.1755,ACTIVE,
DXCM,Dexcom,B+,YES,0.1744,ACTIVE,
RMD,ResMed,A+,YES,0.1721,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1687,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1675,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1671,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1638,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1636,ACTIVE,
ILMN,ILMN,A,YES,0.163,ACTIVE,
CPNG,CPNG,B+,YES,0.1601,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1601,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1577,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1566,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1558,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1532,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1531,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1518,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1517,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1506,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1503,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.149,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1488,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1483,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.146,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1452,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.145,ACTIVE,
VRSN,Verisign,A,YES,0.1438,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1437,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1415,ACTIVE,
CTSH,Cognizant,A,YES,0.1412,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1411,ACTIVE,
NVT,NVT,A+,YES,0.1396,ACTIVE,
PPG,PPG Industries,B,YES,0.1392,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1392,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1372,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.137,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1343,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1343,ACTIVE,
PHM,PulteGroup,A+,YES,0.1334,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1319,WARNED,sharia_below_B-
WST,West Pharmaceutical Services,A+,YES,0.1305,ACTIVE,
INCY,Incyte,B+,YES,0.13,ACTIVE,
CHD,Church & Dwight,A,YES,0.1299,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1285,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1267,WARNED,sharia_below_B-
XPO,XPO,A,YES,0.1266,ACTIVE,
SN,SN,A+,UNKNOWN,0.1266,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1262,ACTIVE,
VLTO,Veralto,A,YES,0.125,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1246,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1243,ACTIVE,
BURL,BURL,A+,YES,0.1229,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1212,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.121,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1207,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1202,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1196,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1196,ACTIVE,
IP,International Paper,B,YES,0.1191,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1184,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1179,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1179,WARNED,sharia_below_B-
WWD,WWD,A+,UNKNOWN,0.1173,ACTIVE,
TW,TW,B+,UNKNOWN,0.1165,ACTIVE,
ROKU,ROKU,B,YES,0.1162,ACTIVE,
MTZ,MTZ,A+,YES,0.116,ACTIVE,
USFD,USFD,B+,YES,0.116,ACTIVE,
SNA,Snap-on,A,YES,0.1151,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1138,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.113,ACTIVE,
RS,RS,A+,UNKNOWN,0.1126,ACTIVE,
SNX,SNX,B+,YES,0.1121,ACTIVE,
AS,AS,A,UNKNOWN,0.112,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1115,ACTIVE,
MTSI,MTSI,A,YES,0.1109,ACTIVE,
EFX,Equifax,B+,YES,0.1106,ACTIVE,
