Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,UNKNOWN,YES,8.1445,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.1875,ACTIVE,
V,Visa Inc.,A,YES,3.3936,ACTIVE,
XOM,ExxonMobil,A+,YES,3.2002,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,2.0037,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9776,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.792,ACTIVE,
PG,Procter & Gamble,A,YES,1.7535,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.4685,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,1.3533,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1798,ACTIVE,
ANET,Arista Networks,B+,YES,1.0964,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.9586,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.8744,ACTIVE,
WELL,Welltower,A,YES,0.8743,ACTIVE,
TJX,TJX Companies,A+,YES,0.8673,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.8543,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.8458,WARNED,sharia_below_B-
SCCO,SCCO,A,YES,0.7972,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.7924,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.7629,ACTIVE,
PLD,Prologis,B+,YES,0.7102,ACTIVE,
GLW,Corning Inc.,A+,YES,0.6856,ACTIVE,
SPGI,S&P Global,A+,YES,0.6374,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.6189,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6156,ACTIVE,
VRT,Vertiv,A+,YES,0.5774,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.5648,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5444,ACTIVE,
TT,Trane Technologies,A+,YES,0.5264,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5153,ACTIVE,
EQIX,Equinix,B+,YES,0.5098,ACTIVE,
UPS,United Parcel Service,B+,YES,0.5002,ACTIVE,
SPOT,SPOT,A,YES,0.4955,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.493,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.4913,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4903,ACTIVE,
CEG,Constellation Energy,A+,YES,0.4849,ACTIVE,
PWR,Quanta Services,A+,YES,0.4822,ACTIVE,
WM,Waste Management,B+,YES,0.4733,ACTIVE,
VLO,Valero Energy,A,YES,0.4713,ACTIVE,
CSX,CSX Corporation,A,YES,0.4678,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4664,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.4617,ACTIVE,
CMI,Cummins,A+,YES,0.4602,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4381,ACTIVE,
PSX,Phillips 66,B+,YES,0.4323,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4303,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4028,WARNED,sharia_below_B-
CTAS,Cintas,A+,YES,0.4025,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.3981,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.3971,ACTIVE,
EMR,Emerson Electric,A,YES,0.3944,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.3926,ACTIVE,
EOG,EOG Resources,B,YES,0.3895,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.3884,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3796,ACTIVE,
ECL,Ecolab,A,YES,0.376,ACTIVE,
BAM,BAM,A,UNKNOWN,0.3752,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.374,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3712,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3696,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.366,ACTIVE,
SLB,Schlumberger,A,YES,0.3581,ACTIVE,
CVNA,Carvana,A+,YES,0.3496,ACTIVE,
APO,Apollo Global Management,C+,UNKNOWN,0.3467,WARNED,sharia_below_B-
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.346,ACTIVE,
PCAR,Paccar,A,YES,0.3424,ACTIVE,
CRH,CRH plc,B+,YES,0.3384,ACTIVE,
RSG,Republic Services,A,YES,0.3334,ACTIVE,
APD,Air Products,B+,YES,0.3327,ACTIVE,
LITE,Lumentum,A,YES,0.3269,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3258,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.324,ACTIVE,
URI,United Rentals,A,YES,0.3236,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3226,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3131,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3113,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3067,ACTIVE,
SRE,Sempra,B+,YES,0.3051,ACTIVE,
COR,Cencora,A,YES,0.2999,ACTIVE,
CTVA,Corteva,A+,YES,0.2961,ACTIVE,
TER,Teradyne,A+,YES,0.2919,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2889,ACTIVE,
BKR,Baker Hughes,A,YES,0.286,ACTIVE,
TEL,TE Connectivity,A,YES,0.2838,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.2831,ACTIVE,
CARR,Carrier Global,B,YES,0.2828,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.2765,ACTIVE,
NUE,Nucor,A,YES,0.271,ACTIVE,
CAH,Cardinal Health,A,YES,0.2701,ACTIVE,
EA,Electronic Arts,B,YES,0.263,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2627,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2618,ACTIVE,
DVN,Devon Energy,B+,YES,0.2618,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.2615,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2593,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2502,ACTIVE,
WAB,Wabtec,A,YES,0.2483,ACTIVE,
AZO,AutoZone,A,YES,0.248,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2454,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2391,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2346,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2334,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.2332,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2283,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2236,ACTIVE,
VIK,VIK,B,YES,0.2236,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2182,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2177,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2122,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2083,WARNED,sharia_below_B-
MSCI,MSCI Inc.,A,UNKNOWN,0.208,ACTIVE,
AU,AU,A,UNKNOWN,0.2076,ACTIVE,
CBRE,CBRE Group,A,YES,0.2023,ACTIVE,
DHI,D. R. Horton,A,YES,0.2023,ACTIVE,
ARES,Ares Management,A+,YES,0.2002,ACTIVE,
PAYX,Paychex,B+,YES,0.1992,ACTIVE,
NTRA,NTRA,A+,YES,0.1872,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1853,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1825,ACTIVE,
MSTR,MSTR,B+,YES,0.1823,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1815,ACTIVE,
WAT,Waters Corporation,A+,YES,0.1807,ACTIVE,
ON,ON Semiconductor,B+,YES,0.18,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1757,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1747,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.174,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.1726,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1724,ACTIVE,
EME,Emcor,A+,YES,0.1688,ACTIVE,
JBL,Jabil,A+,YES,0.1688,ACTIVE,
EQT,EQT Corporation,A,YES,0.168,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1667,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1664,WARNED,sharia_below_B-
NTAP,NetApp,B+,UNKNOWN,0.1645,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1643,ACTIVE,
UI,UI,A+,YES,0.164,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1634,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1631,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1588,WARNED,sharia_below_B-
FTI,FTI,A+,UNKNOWN,0.1517,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1516,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1511,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1504,ACTIVE,
