Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.5612,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.1092,ACTIVE,
AVGO,Broadcom,A+,YES,4.5558,ACTIVE,
SPCX,SPCX,A,YES,3.8009,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.7881,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.6741,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.6079,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.1339,ACTIVE,
V,Visa Inc.,A,YES,1.6962,ACTIVE,
XOM,ExxonMobil,A+,YES,1.631,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5915,ACTIVE,
MA,Mastercard,A+,YES,1.1956,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1489,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0675,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.958,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.957,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9202,ACTIVE,
PG,Procter & Gamble,A,YES,0.8606,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8117,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7318,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6895,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6776,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6401,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5939,ACTIVE,
ANET,Arista Networks,B+,YES,0.5493,ACTIVE,
SNDK,Sandisk,A+,YES,0.5334,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5295,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5089,ACTIVE,
STX,Seagate Technology,A+,YES,0.4831,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4709,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4679,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4578,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4541,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4501,ACTIVE,
WDC,Western Digital,A+,YES,0.4492,ACTIVE,
WELL,Welltower,A,YES,0.4461,ACTIVE,
QCOM,Qualcomm,A,YES,0.4412,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4304,ACTIVE,
TJX,TJX Companies,A+,YES,0.4272,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.413,WARNED,sharia_below_B-
BX,Blackstone Inc.,B+,UNKNOWN,0.4057,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4025,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3934,ACTIVE,
COP,ConocoPhillips,A,YES,0.3673,ACTIVE,
PLD,Prologis,B+,YES,0.3532,ACTIVE,
SCCO,SCCO,A,YES,0.3524,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3375,ACTIVE,
CRM,Salesforce,B+,YES,0.3361,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3302,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3174,ACTIVE,
SPGI,S&P Global,A+,YES,0.3165,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3165,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3122,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3032,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2902,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2799,ACTIVE,
VRT,Vertiv,A+,YES,0.2796,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2703,ACTIVE,
EQIX,Equinix,B+,YES,0.2681,ACTIVE,
MDT,Medtronic,B+,YES,0.2671,ACTIVE,
TT,Trane Technologies,A+,YES,0.2666,ACTIVE,
NOW,ServiceNow,B+,YES,0.2561,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2507,ACTIVE,
SPOT,SPOT,A,YES,0.2488,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2476,ACTIVE,
