Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.5462,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.0309,ACTIVE,
AVGO,Broadcom,A+,YES,4.6465,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.812,ACTIVE,
SPCX,SPCX,A,YES,3.6937,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.7941,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.639,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2199,ACTIVE,
V,Visa Inc.,A,YES,1.6656,ACTIVE,
XOM,ExxonMobil,A+,YES,1.6356,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5557,ACTIVE,
MA,Mastercard,A+,YES,1.1656,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1372,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1261,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0031,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9605,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9026,ACTIVE,
PG,Procter & Gamble,A,YES,0.8558,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8072,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7156,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7041,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6696,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6453,ACTIVE,
SNDK,Sandisk,A+,YES,0.6081,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5898,ACTIVE,
ANET,Arista Networks,B+,YES,0.5528,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5375,ACTIVE,
STX,Seagate Technology,A+,YES,0.5209,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4975,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.486,ACTIVE,
WDC,Western Digital,A+,YES,0.4835,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4665,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4596,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4593,ACTIVE,
QCOM,Qualcomm,A,YES,0.4496,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4419,ACTIVE,
WELL,Welltower,A,YES,0.4399,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4268,ACTIVE,
TJX,TJX Companies,A+,YES,0.4245,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4046,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4025,WARNED,sharia_below_B-
ETN,Eaton Corporation,A+,YES,0.4014,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3743,ACTIVE,
COP,ConocoPhillips,A,YES,0.3718,ACTIVE,
SCCO,SCCO,A,YES,0.362,ACTIVE,
PLD,Prologis,B+,YES,0.3415,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3373,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3367,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3309,ACTIVE,
CRM,Salesforce,B+,YES,0.3186,ACTIVE,
SPGI,S&P Global,A+,YES,0.311,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3074,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3044,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.2955,ACTIVE,
VRT,Vertiv,A+,YES,0.292,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2865,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2794,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2714,ACTIVE,
MDT,Medtronic,B+,YES,0.2647,ACTIVE,
TT,Trane Technologies,A+,YES,0.2633,ACTIVE,
EQIX,Equinix,B+,YES,0.2567,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2507,ACTIVE,
CSX,CSX Corporation,A,YES,0.2447,ACTIVE,
PWR,Quanta Services,A+,YES,0.2444,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2443,ACTIVE,
NOW,ServiceNow,B+,YES,0.2439,ACTIVE,
CEG,Constellation Energy,A+,YES,0.243,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2414,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2401,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.24,ACTIVE,
SPOT,SPOT,A,YES,0.2399,ACTIVE,
WM,Waste Management,B+,YES,0.2399,ACTIVE,
VLO,Valero Energy,A,YES,0.2326,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2313,ACTIVE,
CMI,Cummins,A+,YES,0.2303,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2291,ACTIVE,
SNOW,SNOW,B+,YES,0.2281,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2257,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2194,ACTIVE,
MMM,3M,B,UNKNOWN,0.219,ACTIVE,
PSX,Phillips 66,B+,YES,0.2137,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2131,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2097,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2072,ACTIVE,
CTAS,Cintas,A+,YES,0.2042,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2032,WARNED,sharia_below_B-
EMR,Emerson Electric,A,YES,0.2012,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1984,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1983,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1962,ACTIVE,
EOG,EOG Resources,B,YES,0.1957,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1917,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1917,ACTIVE,
INTU,Intuit,A,YES,0.1912,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1893,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1875,ACTIVE,
ECL,Ecolab,A,YES,0.1862,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1841,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1831,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1818,ACTIVE,
URI,United Rentals,A,YES,0.1816,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1805,ACTIVE,
SLB,Schlumberger,A,YES,0.1802,ACTIVE,
SNPS,Synopsys,B,YES,0.1791,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1789,ACTIVE,
PCAR,Paccar,A,YES,0.1752,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1723,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1695,ACTIVE,
RSG,Republic Services,A,YES,0.1684,ACTIVE,
CVNA,Carvana,A+,YES,0.167,ACTIVE,
APD,Air Products,A,YES,0.1655,ACTIVE,
CRH,CRH plc,B+,YES,0.1643,ACTIVE,
LITE,Lumentum,A,YES,0.1642,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1623,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1611,ACTIVE,
BSX,Boston Scientific,A,YES,0.1608,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1606,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.159,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1544,ACTIVE,
SRE,Sempra,B+,YES,0.1539,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1525,ACTIVE,
COR,Cencora,A,YES,0.1487,ACTIVE,
CTVA,Corteva,A+,YES,0.1482,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.147,ACTIVE,
TER,Teradyne,A+,YES,0.1454,ACTIVE,
TEL,TE Connectivity,A,YES,0.1451,ACTIVE,
CIEN,Ciena,A,YES,0.1443,ACTIVE,
CARR,Carrier Global,B,YES,0.1428,ACTIVE,
BKR,Baker Hughes,A,YES,0.142,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1407,ACTIVE,
PSA,Public Storage,A,YES,0.1383,ACTIVE,
NUE,Nucor,A,YES,0.1375,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1346,ACTIVE,
DVN,Devon Energy,B+,YES,0.1324,ACTIVE,
CAH,Cardinal Health,A,YES,0.1315,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1312,ACTIVE,
EA,Electronic Arts,B,YES,0.1311,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1304,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1283,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1274,ACTIVE,
WAB,Wabtec,A,YES,0.1253,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.121,ACTIVE,
AZO,AutoZone,A,YES,0.1203,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1198,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1195,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1195,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1179,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1163,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1133,ACTIVE,
VIK,VIK,B,YES,0.1106,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1105,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1099,ACTIVE,
ADSK,Autodesk,A,YES,0.1076,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.107,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1069,ACTIVE,
COIN,Coinbase,C+,YES,0.1054,WARNED,sharia_below_B-
LYV,Live Nation Entertainment,C,YES,0.1031,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,YES,0.1029,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1019,ACTIVE,
CBRE,CBRE Group,A,YES,0.0999,ACTIVE,
AU,AU,A,UNKNOWN,0.0991,ACTIVE,
DHI,D. R. Horton,A,YES,0.0983,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0982,ACTIVE,
PAYX,Paychex,B+,YES,0.0981,ACTIVE,
NTRA,NTRA,A+,YES,0.0956,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0933,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0908,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0907,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0893,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0892,ACTIVE,
