Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.4665,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.2331,ACTIVE,
AVGO,Broadcom,A+,YES,4.5377,ACTIVE,
SPCX,SPCX,A,YES,4.4039,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.1948,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.5223,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.0705,ACTIVE,
V,Visa Inc.,A,YES,1.6699,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.4951,ACTIVE,
XOM,ExxonMobil,A+,YES,1.4615,ACTIVE,
MA,Mastercard,A+,YES,1.1707,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.1179,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.0726,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.0143,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9339,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9158,ACTIVE,
PG,Procter & Gamble,A,YES,0.8483,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7709,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7485,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7046,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6786,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6644,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5866,ACTIVE,
SNDK,Sandisk,A+,YES,0.5531,ACTIVE,
ANET,Arista Networks,B+,YES,0.5332,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5187,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4903,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4756,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4719,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4606,ACTIVE,
QCOM,Qualcomm,A,YES,0.4568,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4415,ACTIVE,
STX,Seagate Technology,A+,YES,0.4403,ACTIVE,
WDC,Western Digital,A+,YES,0.4388,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4206,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4156,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.4092,ACTIVE,
TJX,TJX Companies,A+,YES,0.4086,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4019,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3911,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3882,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3828,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3704,ACTIVE,
SCCO,SCCO,A,YES,0.3687,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3618,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3502,ACTIVE,
CRM,Salesforce,B+,YES,0.3425,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3377,ACTIVE,
PLD,Prologis,B+,YES,0.3376,ACTIVE,
COP,ConocoPhillips,A,YES,0.331,ACTIVE,
SPGI,S&P Global,A+,YES,0.327,ACTIVE,
SYK,Stryker Corporation,A,YES,0.2976,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2962,ACTIVE,
PH,Parker Hannifin,A+,YES,0.294,ACTIVE,
VRT,Vertiv,A+,YES,0.28,ACTIVE,
NOW,ServiceNow,B+,YES,0.2712,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2698,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2686,ACTIVE,
TT,Trane Technologies,A+,YES,0.2599,ACTIVE,
MDT,Medtronic,B+,YES,0.2562,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2537,ACTIVE,
EQIX,Equinix,B+,YES,0.2494,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2486,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2462,ACTIVE,
SPOT,SPOT,A,YES,0.2459,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2398,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2396,ACTIVE,
