Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,8.79,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.2965,ACTIVE,
XOM,ExxonMobil,A+,YES,3.3973,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.084,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9704,ACTIVE,
PG,Procter & Gamble,A,YES,1.8348,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6309,ACTIVE,
ANET,Arista Networks,B+,YES,1.2771,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1894,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1246,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9373,ACTIVE,
TJX,TJX Companies,A+,YES,0.9266,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9194,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.9091,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9076,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.8883,ACTIVE,
SCCO,SCCO,A,YES,0.8668,ACTIVE,
COP,ConocoPhillips,A,YES,0.7649,ACTIVE,
PLD,Prologis,B+,YES,0.7068,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6663,ACTIVE,
SPGI,S&P Global,A+,YES,0.6474,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6139,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5731,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5665,ACTIVE,
PWR,Quanta Services,A+,YES,0.5547,ACTIVE,
VRT,Vertiv,A+,YES,0.5532,ACTIVE,
TT,Trane Technologies,A+,YES,0.5531,ACTIVE,
EQIX,Equinix,B+,YES,0.5524,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5482,ACTIVE,
CVNA,Carvana,A+,YES,0.5389,ACTIVE,
SPOT,SPOT,A,YES,0.5234,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5176,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5151,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5081,ACTIVE,
CSX,CSX Corporation,A,YES,0.5033,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4954,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4937,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4904,ACTIVE,
WM,Waste Management,B+,YES,0.4793,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4792,ACTIVE,
EMR,Emerson Electric,A,YES,0.4736,ACTIVE,
VLO,Valero Energy,A,YES,0.4732,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4694,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4673,ACTIVE,
