Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.0264,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.4602,ACTIVE,
AVGO,Broadcom,A+,YES,4.5487,ACTIVE,
SPCX,SPCX,A,YES,3.814,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.788,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.7473,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.3215,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.8544,ACTIVE,
V,Visa Inc.,A,YES,1.7585,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.6487,ACTIVE,
XOM,ExxonMobil,A+,YES,1.6221,ACTIVE,
MA,Mastercard,A+,YES,1.25,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1824,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9692,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,0.9503,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9415,ACTIVE,
PG,Procter & Gamble,A,YES,0.896,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.8333,ACTIVE,
MRK,Merck & Co.,B+,YES,0.829,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7643,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6442,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6273,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6247,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.6058,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5397,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5359,ACTIVE,
ANET,Arista Networks,B+,YES,0.5194,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4769,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4669,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4526,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4519,ACTIVE,
TJX,TJX Companies,A+,YES,0.4475,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4452,ACTIVE,
QCOM,Qualcomm,A,YES,0.4421,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4415,ACTIVE,
WELL,Welltower,A,YES,0.4358,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4312,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.4205,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.4132,ACTIVE,
STX,Seagate Technology,A+,YES,0.4119,ACTIVE,
SNDK,Sandisk,A+,YES,0.4069,ACTIVE,
WDC,Western Digital,A+,YES,0.3798,ACTIVE,
CRM,Salesforce,B+,YES,0.3791,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3738,ACTIVE,
PLD,Prologis,B+,YES,0.3579,ACTIVE,
COP,ConocoPhillips,A,YES,0.3558,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3539,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3508,ACTIVE,
SCCO,SCCO,A,YES,0.346,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3349,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3292,ACTIVE,
SPGI,S&P Global,A+,YES,0.3217,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3153,ACTIVE,
NOW,ServiceNow,B+,YES,0.2901,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2864,ACTIVE,
MDT,Medtronic,B+,YES,0.2834,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2802,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2688,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2665,ACTIVE,
SPOT,SPOT,A,YES,0.2643,ACTIVE,
TT,Trane Technologies,A+,YES,0.2598,ACTIVE,
EQIX,Equinix,B+,YES,0.2593,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2577,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2572,ACTIVE,
VRT,Vertiv,A+,YES,0.2569,ACTIVE,
GLW,Corning Inc.,A+,YES,0.2555,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.252,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2517,ACTIVE,
WM,Waste Management,B+,YES,0.2458,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2444,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2438,ACTIVE,
CSX,CSX Corporation,A,YES,0.2421,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2411,ACTIVE,
MMM,3M,B,UNKNOWN,0.2377,ACTIVE,
SNOW,SNOW,B+,YES,0.2371,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2354,ACTIVE,
UPS,United Parcel Service,B+,YES,0.233,ACTIVE,
VLO,Valero Energy,A,YES,0.2249,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2211,ACTIVE,
CTAS,Cintas,A+,YES,0.2198,ACTIVE,
PWR,Quanta Services,A+,YES,0.2197,ACTIVE,
CMI,Cummins,A+,YES,0.2197,ACTIVE,
INTU,Intuit,A,YES,0.2196,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2193,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.218,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.2165,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.2156,ACTIVE,
EMR,Emerson Electric,A,YES,0.2133,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2131,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2129,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2103,ACTIVE,
PSX,Phillips 66,B+,YES,0.2092,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.2031,ACTIVE,
ECL,Ecolab,A,YES,0.2011,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1979,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1964,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1937,ACTIVE,
SLB,Schlumberger,A,YES,0.1921,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1918,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1909,ACTIVE,
EOG,EOG Resources,B,YES,0.1903,ACTIVE,
SNPS,Synopsys,B,YES,0.1872,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1855,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1838,ACTIVE,
URI,United Rentals,A,YES,0.1767,ACTIVE,
PCAR,Paccar,A,YES,0.1762,ACTIVE,
CVNA,Carvana,A+,YES,0.1756,ACTIVE,
BSX,Boston Scientific,A,YES,0.1755,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1737,ACTIVE,
CRH,CRH plc,B+,YES,0.1731,ACTIVE,
RSG,Republic Services,A,YES,0.1711,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1675,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1667,ACTIVE,
APD,Air Products,A,YES,0.1663,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1602,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1587,ACTIVE,
PSA,Public Storage,A,YES,0.1576,ACTIVE,
COR,Cencora,A,YES,0.1555,ACTIVE,
TEL,TE Connectivity,A,YES,0.1525,ACTIVE,
SRE,Sempra,B+,YES,0.152,ACTIVE,
CTVA,Corteva,A+,YES,0.1503,ACTIVE,
NUE,Nucor,A,YES,0.1497,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1485,ACTIVE,
BKR,Baker Hughes,A,YES,0.1478,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1437,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1412,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1404,ACTIVE,
CARR,Carrier Global,B,YES,0.139,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1386,ACTIVE,
CAH,Cardinal Health,A,YES,0.1365,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1356,ACTIVE,
EA,Electronic Arts,B,YES,0.1325,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1314,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1312,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1306,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1294,ACTIVE,
AZO,AutoZone,A,YES,0.129,ACTIVE,
WAB,Wabtec,A,YES,0.1288,ACTIVE,
ADSK,Autodesk,A,YES,0.1286,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1258,ACTIVE,
DVN,Devon Energy,B+,YES,0.1255,ACTIVE,
LITE,Lumentum,A,YES,0.1233,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1232,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1214,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1211,ACTIVE,
TER,Teradyne,A+,YES,0.1211,ACTIVE,
CIEN,Ciena,A,YES,0.1209,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1197,ACTIVE,
BE,BE,A,UNKNOWN,0.1176,ACTIVE,
VIK,VIK,B,YES,0.1164,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1164,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1151,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1138,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1129,ACTIVE,
CBRE,CBRE Group,A,YES,0.1094,ACTIVE,
COIN,Coinbase,C+,YES,0.1086,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,YES,0.1077,ACTIVE,
PAYX,Paychex,B+,YES,0.1072,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1065,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1064,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.106,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1042,ACTIVE,
AU,AU,A,UNKNOWN,0.101,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0994,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0992,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0989,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0966,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.0964,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.096,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0938,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0938,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0937,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0931,ACTIVE,
NTRA,NTRA,A+,YES,0.0914,ACTIVE,
