Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.4522,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.3671,ACTIVE,
AVGO,Broadcom,A+,YES,4.5103,ACTIVE,
META,Meta Platforms,A,UNKNOWN,4.0985,ACTIVE,
SPCX,SPCX,A,YES,4.024,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.6236,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.4685,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.075,ACTIVE,
V,Visa Inc.,A,YES,1.7198,ACTIVE,
XOM,ExxonMobil,A+,YES,1.5359,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5067,ACTIVE,
MA,Mastercard,A+,YES,1.2045,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1229,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0521,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9658,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9493,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.896,ACTIVE,
PG,Procter & Gamble,A,YES,0.8708,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7784,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.7135,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7128,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6875,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6516,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5957,ACTIVE,
ANET,Arista Networks,B+,YES,0.5369,ACTIVE,
SNDK,Sandisk,A+,YES,0.5218,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.5172,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4944,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4879,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4641,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4593,ACTIVE,
QCOM,Qualcomm,A,YES,0.4553,ACTIVE,
STX,Seagate Technology,A+,YES,0.4529,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4453,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4417,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4322,ACTIVE,
WELL,Welltower,A,YES,0.4316,ACTIVE,
TJX,TJX Companies,A+,YES,0.4293,ACTIVE,
WDC,Western Digital,A+,YES,0.4287,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4198,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.414,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3911,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3789,ACTIVE,
SCCO,SCCO,A,YES,0.3645,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3607,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3578,ACTIVE,
COP,ConocoPhillips,A,YES,0.3527,ACTIVE,
PLD,Prologis,B+,YES,0.3508,ACTIVE,
