Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,9.1997,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,6.0354,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.1976,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.0906,ACTIVE,
PG,Procter & Gamble,A,YES,1.9168,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.7448,ACTIVE,
ANET,Arista Networks,B+,YES,1.3777,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.286,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1821,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.0222,WARNED,sharia_below_B-
TJX,TJX Companies,A+,YES,1.008,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9928,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9927,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.9735,ACTIVE,
WELL,Welltower,A,YES,0.9731,ACTIVE,
SCCO,SCCO,A,YES,0.9342,ACTIVE,
COP,ConocoPhillips,A,YES,0.7915,ACTIVE,
PH,Parker Hannifin,A+,YES,0.7753,ACTIVE,
PLD,Prologis,B+,YES,0.7594,ACTIVE,
SPGI,S&P Global,A+,YES,0.6834,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.6733,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6468,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.6159,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.6091,ACTIVE,
CVNA,Carvana,A+,YES,0.6083,ACTIVE,
TT,Trane Technologies,A+,YES,0.5997,ACTIVE,
VRT,Vertiv,A+,YES,0.597,ACTIVE,
EQIX,Equinix,B+,YES,0.5924,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5769,ACTIVE,
PWR,Quanta Services,A+,YES,0.5692,ACTIVE,
SPOT,SPOT,A,YES,0.5618,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5522,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.5433,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5374,ACTIVE,
CSX,CSX Corporation,A,YES,0.5306,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.5304,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.5262,ACTIVE,
WM,Waste Management,B+,YES,0.5243,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.5108,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5095,ACTIVE,
CMI,Cummins,A+,YES,0.5029,ACTIVE,
