Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.0607,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.3816,ACTIVE,
AVGO,Broadcom,A+,YES,4.5512,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.8843,ACTIVE,
SPCX,SPCX,A,YES,3.7415,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.7066,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.4795,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,1.9787,ACTIVE,
V,Visa Inc.,A,YES,1.7507,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.6336,ACTIVE,
XOM,ExxonMobil,A+,YES,1.6222,ACTIVE,
MA,Mastercard,A+,YES,1.2378,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.166,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,0.9953,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9611,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.9394,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.8841,ACTIVE,
PG,Procter & Gamble,A,YES,0.8808,ACTIVE,
MRK,Merck & Co.,B+,YES,0.8262,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.7518,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.6491,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6433,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6352,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5964,ACTIVE,
ANET,Arista Networks,B+,YES,0.531,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.5302,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.5175,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4753,ACTIVE,
SNDK,Sandisk,A+,YES,0.4742,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.466,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4579,ACTIVE,
STX,Seagate Technology,A+,YES,0.4537,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4535,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4481,ACTIVE,
WELL,Welltower,A,YES,0.4476,ACTIVE,
QCOM,Qualcomm,A,YES,0.4433,ACTIVE,
TJX,TJX Companies,A+,YES,0.4386,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4335,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4273,WARNED,sharia_below_B-
WDC,Western Digital,A+,YES,0.4212,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.4159,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4154,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3817,ACTIVE,
COP,ConocoPhillips,A,YES,0.3619,ACTIVE,
CRM,Salesforce,B+,YES,0.361,ACTIVE,
PLD,Prologis,B+,YES,0.3533,ACTIVE,
SCCO,SCCO,A,YES,0.3488,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3475,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3437,ACTIVE,
SPGI,S&P Global,A+,YES,0.3291,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3268,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3229,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3123,ACTIVE,
GLW,Corning Inc.,A+,YES,0.301,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.288,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.286,ACTIVE,
MDT,Medtronic,B+,YES,0.2758,ACTIVE,
NOW,ServiceNow,B+,YES,0.2738,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2713,ACTIVE,
VRT,Vertiv,A+,YES,0.2678,ACTIVE,
TT,Trane Technologies,A+,YES,0.2663,ACTIVE,
