Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,8.1309,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.446,ACTIVE,
XOM,ExxonMobil,A+,YES,3.3555,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.1201,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9844,ACTIVE,
PG,Procter & Gamble,A,YES,1.8089,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.6458,ACTIVE,
ANET,Arista Networks,B+,YES,1.33,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.2059,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.1416,ACTIVE,
TJX,TJX Companies,A+,YES,0.9385,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.9377,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.9332,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.9313,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.9055,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.905,ACTIVE,
SCCO,SCCO,A,YES,0.8907,ACTIVE,
COP,ConocoPhillips,A,YES,0.7484,ACTIVE,
PLD,Prologis,B+,YES,0.7123,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6748,ACTIVE,
SPGI,S&P Global,A+,YES,0.6495,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6214,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.5911,ACTIVE,
VRT,Vertiv,A+,YES,0.5783,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5776,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5712,ACTIVE,
TT,Trane Technologies,A+,YES,0.5645,ACTIVE,
PWR,Quanta Services,A+,YES,0.5524,ACTIVE,
CVNA,Carvana,A+,YES,0.5521,ACTIVE,
EQIX,Equinix,B+,YES,0.5483,ACTIVE,
SPOT,SPOT,A,YES,0.5444,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5291,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.5204,ACTIVE,
CEG,Constellation Energy,A+,YES,0.5057,ACTIVE,
CSX,CSX Corporation,A,YES,0.5018,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.5007,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.5001,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4942,ACTIVE,
EMR,Emerson Electric,A,YES,0.4886,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4874,ACTIVE,
CMI,Cummins,A+,YES,0.4818,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4785,ACTIVE,
WM,Waste Management,B+,YES,0.4774,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4739,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4679,ACTIVE,
VLO,Valero Energy,A,YES,0.467,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4535,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4499,ACTIVE,
BAM,BAM,A,UNKNOWN,0.4488,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4443,WARNED,sharia_below_B-
ROST,Ross Stores,A,UNKNOWN,0.4333,ACTIVE,
PSX,Phillips 66,B+,YES,0.4325,ACTIVE,
CTAS,Cintas,A+,YES,0.4292,ACTIVE,
ECL,Ecolab,A,YES,0.428,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4068,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.4059,ACTIVE,
