Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,10.3204,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.6672,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6626,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.1485,ACTIVE,
ANET,Arista Networks,B+,YES,1.6017,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.5631,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2171,ACTIVE,
TJX,TJX Companies,A+,YES,1.2128,ACTIVE,
WELL,Welltower,A,YES,1.1952,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1427,ACTIVE,
SCCO,SCCO,A,YES,1.0226,ACTIVE,
COP,ConocoPhillips,A,YES,1.0204,ACTIVE,
PLD,Prologis,B+,YES,0.9656,ACTIVE,
PH,Parker Hannifin,A+,YES,0.872,ACTIVE,
SPGI,S&P Global,A+,YES,0.853,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7987,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7599,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7408,ACTIVE,
SPOT,SPOT,A,YES,0.7257,ACTIVE,
TT,Trane Technologies,A+,YES,0.7135,ACTIVE,
PWR,Quanta Services,A+,YES,0.7118,ACTIVE,
EQIX,Equinix,B+,YES,0.7099,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.6991,ACTIVE,
VRT,Vertiv,A+,YES,0.6932,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6826,ACTIVE,
CVNA,Carvana,A+,YES,0.6741,ACTIVE,
CSX,CSX Corporation,A,YES,0.6544,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6481,ACTIVE,
WM,Waste Management,B+,YES,0.6359,ACTIVE,
VLO,Valero Energy,A,YES,0.635,ACTIVE,
CMI,Cummins,A+,YES,0.6263,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6257,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6237,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.6135,ACTIVE,
