Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPCX,SPCX,A,YES,7.3358,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,5.1554,ACTIVE,
V,Visa Inc.,A,YES,3.3386,ACTIVE,
XOM,ExxonMobil,A+,YES,3.2331,ACTIVE,
UNH,UnitedHealth Group,B+,YES,1.9099,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,1.8381,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,1.8292,ACTIVE,
PG,Procter & Gamble,A,YES,1.659,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,1.5113,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,1.2845,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.1656,ACTIVE,
ANET,Arista Networks,B+,YES,1.06,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.9679,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.8898,ACTIVE,
TJX,TJX Companies,A+,YES,0.8757,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.8528,ACTIVE,
WELL,Welltower,A,YES,0.8437,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.8291,WARNED,sharia_below_B-
BX,Blackstone Inc.,B+,UNKNOWN,0.7941,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.7468,ACTIVE,
COP,ConocoPhillips,A,YES,0.7181,ACTIVE,
SCCO,SCCO,A,YES,0.7177,ACTIVE,
PLD,Prologis,B+,YES,0.6906,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.6271,ACTIVE,
SPGI,S&P Global,A+,YES,0.6044,ACTIVE,
PH,Parker Hannifin,A+,YES,0.6021,ACTIVE,
GLW,Corning Inc.,A+,YES,0.5741,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.5505,ACTIVE,
SPOT,SPOT,A,YES,0.528,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.5262,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.5237,ACTIVE,
EQIX,Equinix,B+,YES,0.5135,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.5054,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.498,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.4926,ACTIVE,
TT,Trane Technologies,A+,YES,0.488,ACTIVE,
PWR,Quanta Services,A+,YES,0.4829,ACTIVE,
CEG,Constellation Energy,A+,YES,0.4715,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4705,ACTIVE,
CSX,CSX Corporation,A,YES,0.4619,ACTIVE,
VLO,Valero Energy,A,YES,0.4566,ACTIVE,
WM,Waste Management,B+,YES,0.4539,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.4507,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4393,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.4358,ACTIVE,
VRT,Vertiv,A+,YES,0.4345,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4343,WARNED,sharia_below_B-
CMI,Cummins,A+,YES,0.4338,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4259,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.4213,ACTIVE,
PSX,Phillips 66,B+,YES,0.4195,ACTIVE,
EMR,Emerson Electric,A,YES,0.4151,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4145,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4143,ACTIVE,
CTAS,Cintas,A+,YES,0.4134,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4076,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4011,ACTIVE,
ECL,Ecolab,A,YES,0.3886,ACTIVE,
EOG,EOG Resources,B,YES,0.3843,ACTIVE,
BAM,BAM,A,UNKNOWN,0.3802,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.3705,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3632,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.3624,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3614,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3613,ACTIVE,
SLB,Schlumberger,A,YES,0.3597,ACTIVE,
PCAR,Paccar,A,YES,0.3506,ACTIVE,
APD,Air Products,A,YES,0.3304,ACTIVE,
URI,United Rentals,A,YES,0.3291,ACTIVE,
RSG,Republic Services,A,YES,0.3233,ACTIVE,
CVNA,Carvana,A+,YES,0.3226,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3195,ACTIVE,
CRH,CRH plc,B+,YES,0.3175,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3167,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3162,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3112,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3068,ACTIVE,
COR,Cencora,A,YES,0.3031,ACTIVE,
BE,BE,A,UNKNOWN,0.3002,ACTIVE,
CTVA,Corteva,A+,YES,0.2988,ACTIVE,
TEL,TE Connectivity,A,YES,0.2981,ACTIVE,
PSA,Public Storage,A,YES,0.2957,ACTIVE,
BKR,Baker Hughes,A,YES,0.2954,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.2938,ACTIVE,
NUE,Nucor,A,YES,0.2929,ACTIVE,
SRE,Sempra,B+,YES,0.2915,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.2903,ACTIVE,
TER,Teradyne,A+,YES,0.2807,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.2807,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2771,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.2658,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.2647,ACTIVE,
LITE,Lumentum,A,YES,0.2645,ACTIVE,
CAH,Cardinal Health,A,YES,0.2642,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2633,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2619,ACTIVE,
EA,Electronic Arts,B,YES,0.2613,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2561,ACTIVE,
DVN,Devon Energy,B+,YES,0.2529,ACTIVE,
CARR,Carrier Global,B,YES,0.251,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2482,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2476,ACTIVE,
WAB,Wabtec,A,YES,0.2454,ACTIVE,
AZO,AutoZone,A,YES,0.2449,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2438,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2424,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.2392,ACTIVE,
VIK,VIK,B,YES,0.2296,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2282,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.219,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2181,ACTIVE,
CBRE,CBRE Group,A,YES,0.2173,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2168,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2126,WARNED,sharia_below_B-
MSCI,MSCI Inc.,A,UNKNOWN,0.2083,ACTIVE,
PAYX,Paychex,B+,YES,0.2059,ACTIVE,
AU,AU,A,UNKNOWN,0.2038,ACTIVE,
DHI,D. R. Horton,A,YES,0.2023,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2019,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2017,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.1936,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.1913,ACTIVE,
NTRA,NTRA,A+,YES,0.1913,ACTIVE,
WAT,Waters Corporation,A+,YES,0.1862,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1845,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1819,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1812,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1808,ACTIVE,
EME,Emcor,A+,YES,0.1765,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1764,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1763,ACTIVE,
MSTR,MSTR,B+,YES,0.1753,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1748,WARNED,sharia_below_B-
TKO,TKO Group Holdings,C+,YES,0.1738,WARNED,sharia_below_B-
RDDT,RDDT,A+,UNKNOWN,0.1709,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.1687,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1633,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.163,ACTIVE,
EQT,EQT Corporation,A,YES,0.1628,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1616,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1613,ACTIVE,
UI,UI,A+,YES,0.1611,ACTIVE,
JBL,Jabil,A+,YES,0.1596,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1564,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1527,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1527,ACTIVE,
ILMN,ILMN,A,YES,0.1513,ACTIVE,
RMD,ResMed,A+,YES,0.1497,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1483,ACTIVE,
CPNG,CPNG,B+,YES,0.1431,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1424,ACTIVE,
DXCM,Dexcom,B+,YES,0.142,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1391,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1373,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1367,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1364,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1362,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1359,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1351,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1351,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1349,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1319,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1317,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1313,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.1294,ACTIVE,
VRSN,Verisign,A,YES,0.1293,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1287,ACTIVE,
CTSH,Cognizant,A,YES,0.1277,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1274,ACTIVE,
MTZ,MTZ,A+,YES,0.1264,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1247,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1246,ACTIVE,
INCY,Incyte,B+,YES,0.1244,ACTIVE,
PPG,PPG Industries,B,YES,0.1238,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1238,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1237,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1235,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1234,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1234,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1231,ACTIVE,
PHM,PulteGroup,A+,YES,0.1224,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1221,WARNED,sharia_below_B-
OKTA,OKTA,B,UNKNOWN,0.1201,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1184,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1178,ACTIVE,
NVT,NVT,A+,YES,0.1164,ACTIVE,
BURL,BURL,A+,YES,0.1159,ACTIVE,
CHD,Church & Dwight,A,YES,0.1158,ACTIVE,
VLTO,Veralto,A,YES,0.1152,ACTIVE,
XPO,XPO,A,YES,0.115,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1139,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1133,ACTIVE,
IP,International Paper,B,YES,0.1129,ACTIVE,
SN,SN,A+,UNKNOWN,0.1128,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1119,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1114,WARNED,sharia_below_B-
LUV,Southwest Airlines,C+,YES,0.1106,WARNED,sharia_below_B-
USFD,USFD,B+,YES,0.1104,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.1103,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.11,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1096,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.109,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1089,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1087,WARNED,sharia_below_B-
FSLR,First Solar,B+,UNKNOWN,0.1085,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1082,ACTIVE,
ROKU,ROKU,B,YES,0.1072,ACTIVE,
SNA,Snap-on,A,YES,0.1055,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1052,ACTIVE,
TW,TW,B+,UNKNOWN,0.1047,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1046,ACTIVE,
AS,AS,A,UNKNOWN,0.104,ACTIVE,
EFX,Equifax,B+,YES,0.1032,ACTIVE,
RS,RS,A+,UNKNOWN,0.1022,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.102,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1016,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1006,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1003,ACTIVE,
SNX,SNX,B+,YES,0.1002,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0985,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0977,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0971,ACTIVE,
DD,DuPont,B+,YES,0.0936,ACTIVE,
MTSI,MTSI,A,YES,0.0933,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0933,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0926,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0921,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0911,ACTIVE,
NBIX,NBIX,B+,YES,0.0906,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0903,ACTIVE,
PR,PR,B+,YES,0.0893,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.089,ACTIVE,
SMCI,Supermicro,C+,YES,0.0889,WARNED,sharia_below_B-
FTV,Fortive,A,UNKNOWN,0.0886,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0885,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.088,ACTIVE,
LSCC,LSCC,A+,YES,0.0873,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0862,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0862,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0859,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0854,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0854,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0851,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0841,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0837,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0835,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0834,ACTIVE,
