Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NVDA,Nvidia,A+,YES,12.5768,ACTIVE,
MSFT,Microsoft,A+,UNKNOWN,7.1735,ACTIVE,
AVGO,Broadcom,A+,YES,4.5929,ACTIVE,
SPCX,SPCX,A,YES,4.0425,ACTIVE,
META,Meta Platforms,A,UNKNOWN,3.9602,ACTIVE,
MU,Micron Technology,A+,UNKNOWN,2.7204,ACTIVE,
LLY,Lilly (Eli),A+,UNKNOWN,2.5686,ACTIVE,
AMD,Advanced Micro Devices,A+,UNKNOWN,2.2223,ACTIVE,
V,Visa Inc.,A,YES,1.6731,ACTIVE,
XOM,ExxonMobil,A+,YES,1.5895,ACTIVE,
JNJ,Johnson & Johnson,A,UNKNOWN,1.5233,ACTIVE,
MA,Mastercard,A+,YES,1.1726,ACTIVE,
ABBV,AbbVie,A,UNKNOWN,1.1247,ACTIVE,
AMAT,Applied Materials,A+,UNKNOWN,1.0951,ACTIVE,
LRCX,Lam Research,A+,UNKNOWN,0.9858,ACTIVE,
UNH,UnitedHealth Group,B+,YES,0.9749,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,0.8848,ACTIVE,
PG,Procter & Gamble,A,YES,0.8622,ACTIVE,
MRK,Merck & Co.,B+,YES,0.7858,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,0.724,ACTIVE,
KLAC,KLA Corporation,A+,UNKNOWN,0.7039,ACTIVE,
GEV,GE Vernova,A+,UNKNOWN,0.6778,ACTIVE,
TXN,Texas Instruments,A+,YES,0.6556,ACTIVE,
SNDK,Sandisk,A+,YES,0.5863,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,0.5819,ACTIVE,
ANET,Arista Networks,B+,YES,0.5459,ACTIVE,
STX,Seagate Technology,A+,YES,0.5093,ACTIVE,
AMGN,Amgen,B,UNKNOWN,0.4944,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.4787,ACTIVE,
WDC,Western Digital,A+,YES,0.4777,ACTIVE,
APH,Amphenol,A,UNKNOWN,0.4769,ACTIVE,
CRWD,CrowdStrike,B+,YES,0.4726,ACTIVE,
QCOM,Qualcomm,A,YES,0.4631,ACTIVE,
ADI,Analog Devices,A+,UNKNOWN,0.4624,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.4321,ACTIVE,
WELL,Welltower,A,YES,0.4297,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4293,ACTIVE,
TJX,TJX Companies,A+,YES,0.4261,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4191,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4165,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.406,ACTIVE,
SCCO,SCCO,A,YES,0.3989,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3928,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3719,ACTIVE,
COP,ConocoPhillips,A,YES,0.3607,ACTIVE,
PLD,Prologis,B+,YES,0.35,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3466,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3394,ACTIVE,
CRM,Salesforce,B+,YES,0.3356,ACTIVE,
SPGI,S&P Global,A+,YES,0.3158,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3049,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3039,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3031,ACTIVE,
SYK,Stryker Corporation,A,YES,0.296,ACTIVE,
VRT,Vertiv,A+,YES,0.2851,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2823,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2776,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2683,ACTIVE,
MDT,Medtronic,B+,YES,0.2605,ACTIVE,
TT,Trane Technologies,A+,YES,0.2592,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2546,ACTIVE,
EQIX,Equinix,B+,YES,0.2527,ACTIVE,
NOW,ServiceNow,B+,YES,0.2484,ACTIVE,
SPOT,SPOT,A,YES,0.2461,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2456,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2422,ACTIVE,
CEG,Constellation Energy,A+,YES,0.242,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2403,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2401,ACTIVE,
PWR,Quanta Services,A+,YES,0.2385,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2343,ACTIVE,
WM,Waste Management,B+,YES,0.2338,ACTIVE,
VLO,Valero Energy,A,YES,0.2311,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2301,ACTIVE,
CSX,CSX Corporation,A,YES,0.2296,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2291,ACTIVE,
SNOW,SNOW,B+,YES,0.2286,ACTIVE,
CMI,Cummins,A+,YES,0.2265,ACTIVE,
MMM,3M,B,UNKNOWN,0.2223,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2194,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2167,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.213,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2126,ACTIVE,
PSX,Phillips 66,B+,YES,0.2125,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1997,WARNED,sharia_below_B-
CTAS,Cintas,A+,YES,0.1982,ACTIVE,
INTU,Intuit,A,YES,0.1965,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1953,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1951,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1941,ACTIVE,
